Stadt/Markt/Gemeinde,Vergleich zum 12.05.21
Adelshofen,0
Arberg,0
Aurach,4
Bechhofen,0
Bruckberg,0
Buch a.Wald,1
Burgoberbach,1
Burk,2
Colmberg,1
Dentlein,0
Diebach,0
Dietenhofen,1
Dinkelsbühl,2
Dombühl,0
Dürrwangen,3
Ehingen,2
Feuchtwangen,1
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,4
Herrieden,5
Insingen,1
Langfurth,0
Lehrberg,1
Leutershausen,4
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,2
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,2
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,1
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,1
Weidenbach,1
Weihenzell,0
Weiltingen,1
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,0
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,42
Stadt Ansbach,16
