Stadt/Markt/Gemeinde,Vergleich zum 28.07.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,0
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,0
Dinkelsbühl,2
Dombühl,0
Dürrwangen,0
Ehingen,0
Feuchtwangen,1
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,4
Herrieden,0
Insingen,0
Langfurth,0
Lehrberg,1
Leutershausen,0
Lichtenau,1
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,1
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,0
Rügland,0
Sachsen b. Ansbach,2
Schillingsfürst,0
Schnelldorf,0
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,0
Weidenbach,0
Weihenzell,0
Weiltingen,0
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,1
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,14
Stadt Ansbach,1
