Stadt/Markt/Gemeinde,Vergleich zum 22.04.21
Adelshofen,0
Arberg,0
Aurach,4
Bechhofen,4
Bruckberg,0
Buch a.Wald,0
Burgoberbach,1
Burk,0
Colmberg,1
Dentlein,2
Diebach,0
Dietenhofen,0
Dinkelsbühl,2
Dombühl,1
Dürrwangen,0
Ehingen,0
Feuchtwangen,8
Flachslanden,0
Gebsattel,2
Gerolfingen,2
Geslau,0
Heilsbronn,4
Herrieden,2
Insingen,0
Langfurth,4
Lehrberg,0
Leutershausen,2
Lichtenau,1
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,1
Neuendettelsau,1
"Neusitz, Mittelfr",1
Oberdachstetten,0
Ohrenbach,0
Ornbau,1
Petersaurach,0
Röckingen,1
Rothenburg ob der Tauber,5
Rügland,0
Sachsen b. Ansbach,1
Schillingsfürst,0
Schnelldorf,5
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,7
Weidenbach,1
Weihenzell,0
Weiltingen,0
Wettringen,0
Wieseth,0
Wilburgstetten,2
Windelsbach,0
Windsbach,6
Wittelshofen,1
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,73
Stadt Ansbach,20
