Stadt/Markt/Gemeinde,Vergleich zum 27.04.21
Adelshofen,0
Arberg,0
Aurach,3
Bechhofen,4
Bruckberg,0
Buch a.Wald,2
Burgoberbach,0
Burk,0
Colmberg,1
Dentlein,0
Diebach,0
Dietenhofen,0
Dinkelsbühl,8
Dombühl,0
Dürrwangen,0
Ehingen,4
Feuchtwangen,8
Flachslanden,2
Gebsattel,0
Gerolfingen,1
Geslau,2
Heilsbronn,2
Herrieden,1
Insingen,0
Langfurth,0
Lehrberg,2
Leutershausen,0
Lichtenau,1
Merkendorf,2
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,6
"Neusitz, Mittelfr",3
Oberdachstetten,1
Ohrenbach,0
Ornbau,0
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,5
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,1
Schopfloch,2
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,-1
Weidenbach,1
Weihenzell,1
Weiltingen,1
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,0
Wittelshofen,1
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,65
Stadt Ansbach,17
