Stadt/Markt/Gemeinde,Vergleich zum 23.04.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,3
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,1
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,1
Dinkelsbühl,2
Dombühl,1
Dürrwangen,0
Ehingen,1
Feuchtwangen,7
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,0
Herrieden,7
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,0
Lichtenau,1
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,-1
"Neusitz, Mittelfr",1
Oberdachstetten,0
Ohrenbach,0
Ornbau,-1
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,4
Rügland,0
Sachsen b. Ansbach,1
Schillingsfürst,0
Schnelldorf,1
Schopfloch,2
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,5
Weidenbach,0
Weihenzell,0
Weiltingen,0
Wettringen,1
Wieseth,1
Wilburgstetten,0
Windelsbach,1
Windsbach,2
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,42
Stadt Ansbach,9
