Stadt/Markt/Gemeinde,Vergleich zum 26.05.21
Adelshofen,0
Arberg,1
Aurach,0
Bechhofen,0
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,0
Dinkelsbühl,3
Dombühl,0
Dürrwangen,1
Ehingen,1
Feuchtwangen,-1
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,0
Herrieden,0
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,0
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,2
Neuendettelsau,0
"Neusitz, Mittelfr",2
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,1
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,0
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,1
Weidenbach,0
Weihenzell,0
Weiltingen,2
Wettringen,0
Wieseth,1
Wilburgstetten,0
Windelsbach,0
Windsbach,0
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,1
Landkreis Ansbach gesamt,17
Stadt Ansbach,6
