Stadt/Markt/Gemeinde,Vergleich zum 21.04.21
Adelshofen,0
Arberg,0
Aurach,2
Bechhofen,3
Bruckberg,0
Buch a.Wald,1
Burgoberbach,0
Burk,0
Colmberg,1
Dentlein,1
Diebach,0
Dietenhofen,0
Dinkelsbühl,12
Dombühl,2
Dürrwangen,0
Ehingen,0
Feuchtwangen,15
Flachslanden,1
Gebsattel,1
Gerolfingen,1
Geslau,0
Heilsbronn,5
Herrieden,11
Insingen,5
Langfurth,0
Lehrberg,1
Leutershausen,1
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,2
Neuendettelsau,3
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,2
Röckingen,0
Rothenburg ob der Tauber,1
Rügland,0
Sachsen b. Ansbach,1
Schillingsfürst,2
Schnelldorf,5
Schopfloch,3
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,8
Weidenbach,1
Weihenzell,0
Weiltingen,3
Wettringen,0
Wieseth,3
Wilburgstetten,0
Windelsbach,1
Windsbach,4
Wittelshofen,0
Wolframs-Eschenbach,2
Wörnitz,1
Landkreis Ansbach gesamt,105
Stadt Ansbach,20
