Stadt/Markt/Gemeinde,Vergleich zum 06.05.21
Adelshofen,0
Arberg,0
Aurach,1
Bechhofen,1
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,2
Dentlein,3
Diebach,0
Dietenhofen,0
Dinkelsbühl,0
Dombühl,2
Dürrwangen,0
Ehingen,0
Feuchtwangen,2
Flachslanden,-1
Gebsattel,0
Gerolfingen,1
Geslau,0
Heilsbronn,3
Herrieden,0
Insingen,1
Langfurth,0
Lehrberg,0
Leutershausen,2
Lichtenau,0
Merkendorf,1
Mitteleschenbach,0
Mönchsroth,3
Neuendettelsau,0
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,1
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,2
Rügland,0
Sachsen b. Ansbach,1
Schillingsfürst,1
Schnelldorf,2
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,2
Weidenbach,1
Weihenzell,0
Weiltingen,0
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,2
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,2
Landkreis Ansbach gesamt,35
Stadt Ansbach,5
