Stadt/Markt/Gemeinde,Vergleich zum 13.04.21
Adelshofen,0
Arberg,0
Aurach,1
Bechhofen,7
Bruckberg,0
Buch a.Wald,1
Burgoberbach,0
Burk,0
Colmberg,1
Dentlein,0
Diebach,1
Dietenhofen,1
Dinkelsbühl,5
Dombühl,2
Dürrwangen,0
Ehingen,4
Feuchtwangen,13
Flachslanden,0
Gebsattel,1
Gerolfingen,0
Geslau,1
Heilsbronn,5
Herrieden,2
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,2
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,1
Neuendettelsau,0
"Neusitz, Mittelfr",0
Oberdachstetten,2
Ohrenbach,0
Ornbau,1
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,0
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,3
Schnelldorf,8
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,2
Weidenbach,0
Weihenzell,0
Weiltingen,1
Wettringen,0
Wieseth,3
Wilburgstetten,1
Windelsbach,0
Windsbach,4
Wittelshofen,1
Wolframs-Eschenbach,1
Wörnitz,4
Landkreis Ansbach gesamt,80
Stadt Ansbach,12
