Stadt/Markt/Gemeinde,Vergleich zum 18.05.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,0
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,1
Dentlein,0
Diebach,0
Dietenhofen,1
Dinkelsbühl,7
Dombühl,1
Dürrwangen,1
Ehingen,0
Feuchtwangen,2
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,0
Herrieden,2
Insingen,0
Langfurth,1
Lehrberg,2
Leutershausen,1
Lichtenau,1
Merkendorf,-1
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,2
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,2
Ornbau,0
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,1
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,0
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,2
Weidenbach,0
Weihenzell,1
Weiltingen,0
Wettringen,1
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,1
Wittelshofen,1
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,32
Stadt Ansbach,7
