Stadt/Markt/Gemeinde,Vergleich zum 28.04.21
Adelshofen,-1
Arberg,0
Aurach,3
Bechhofen,3
Bruckberg,1
Buch a.Wald,0
Burgoberbach,0
Burk,-1
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,1
Dinkelsbühl,3
Dombühl,2
Dürrwangen,-1
Ehingen,10
Feuchtwangen,6
Flachslanden,0
Gebsattel,1
Gerolfingen,-1
Geslau,3
Heilsbronn,7
Herrieden,2
Insingen,-1
Langfurth,2
Lehrberg,-1
Leutershausen,0
Lichtenau,2
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,3
"Neusitz, Mittelfr",0
Oberdachstetten,1
Ohrenbach,1
Ornbau,0
Petersaurach,2
Röckingen,0
Rothenburg ob der Tauber,1
Rügland,2
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,2
Schopfloch,2
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,4
Weidenbach,0
Weihenzell,2
Weiltingen,1
Wettringen,0
Wieseth,2
Wilburgstetten,0
Windelsbach,0
Windsbach,0
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,1
Landkreis Ansbach gesamt,64
Stadt Ansbach,15
