Stadt/Markt/Gemeinde,Vergleich zum 03.05.21
Adelshofen,0
Arberg,0
Aurach,1
Bechhofen,3
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,1
Dentlein,0
Diebach,0
Dietenhofen,0
Dinkelsbühl,7
Dombühl,0
Dürrwangen,1
Ehingen,-1
Feuchtwangen,5
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,1
Herrieden,0
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,0
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,0
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,1
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,3
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,1
Schnelldorf,1
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,1
Weidenbach,0
Weihenzell,0
Weiltingen,0
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,-1
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,25
Stadt Ansbach,6
