Stadt/Markt/Gemeinde,Vergleich zum 07.05.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,0
Bruckberg,0
Buch a.Wald,2
Burgoberbach,1
Burk,0
Colmberg,2
Dentlein,1
Diebach,0
Dietenhofen,0
Dinkelsbühl,3
Dombühl,1
Dürrwangen,1
Ehingen,8
Feuchtwangen,0
Flachslanden,0
Gebsattel,1
Gerolfingen,0
Geslau,0
Heilsbronn,6
Herrieden,3
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,3
Lichtenau,3
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,3
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,1
Ornbau,1
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,2
Rügland,0
Sachsen b. Ansbach,2
Schillingsfürst,0
Schnelldorf,1
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,1
Weidenbach,1
Weihenzell,0
Weiltingen,1
Wettringen,0
Wieseth,0
Wilburgstetten,1
Windelsbach,0
Windsbach,4
Wittelshofen,0
Wolframs-Eschenbach,1
Wörnitz,0
Landkreis Ansbach gesamt,56
Stadt Ansbach,10
