Stadt/Markt/Gemeinde,Vergleich zum 11.05.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,0
Bruckberg,1
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,0
Dentlein,1
Diebach,0
Dietenhofen,1
Dinkelsbühl,4
Dombühl,0
Dürrwangen,0
Ehingen,0
Feuchtwangen,1
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,1
Herrieden,4
Insingen,1
Langfurth,1
Lehrberg,0
Leutershausen,4
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,2
"Neusitz, Mittelfr",4
Oberdachstetten,0
Ohrenbach,3
Ornbau,1
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,2
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,0
Schopfloch,4
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,0
Weidenbach,1
Weihenzell,1
Weiltingen,0
Wettringen,0
Wieseth,0
Wilburgstetten,1
Windelsbach,0
Windsbach,0
Wittelshofen,1
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,40
Stadt Ansbach,5
