Stadt/Markt/Gemeinde,Vergleich zum 18.06.21
Adelshofen,0
Arberg,-1
Aurach,2
Bechhofen,-1
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,-1
Dinkelsbühl,-1
Dombühl,0
Dürrwangen,0
Ehingen,0
Feuchtwangen,0
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,-1
Herrieden,0
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,0
Lichtenau,-2
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,1
Neuendettelsau,1
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,1
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,0
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,0
Weidenbach,0
Weihenzell,0
Weiltingen,0
Wettringen,-1
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,0
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,-3
Stadt Ansbach,-3
