Stadt/Markt/Gemeinde,Vergleich zum 29.04.21
Adelshofen,0
Arberg,0
Aurach,3
Bechhofen,2
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,0
Dinkelsbühl,2
Dombühl,0
Dürrwangen,0
Ehingen,3
Feuchtwangen,8
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,4
Herrieden,6
Insingen,1
Langfurth,1
Lehrberg,0
Leutershausen,0
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,4
"Neusitz, Mittelfr",1
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,4
Rügland,1
Sachsen b. Ansbach,0
Schillingsfürst,2
Schnelldorf,2
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,2
Weidenbach,0
Weihenzell,1
Weiltingen,0
Wettringen,1
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,4
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,52
Stadt Ansbach,4
