Stadt/Markt/Gemeinde,Vergleich zum 25.04.21
Adelshofen,0
Arberg,0
Aurach,3
Bechhofen,0
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,0
Dinkelsbühl,1
Dombühl,3
Dürrwangen,0
Ehingen,2
Feuchtwangen,2
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,1
Herrieden,1
Insingen,1
Langfurth,2
Lehrberg,1
Leutershausen,1
Lichtenau,1
Merkendorf,1
Mitteleschenbach,0
Mönchsroth,2
Neuendettelsau,2
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,2
Röckingen,0
Rothenburg ob der Tauber,-1
Rügland,1
Sachsen b. Ansbach,2
Schillingsfürst,0
Schnelldorf,1
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,3
Weidenbach,0
Weihenzell,0
Weiltingen,1
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,0
Wittelshofen,2
Wolframs-Eschenbach,0
Wörnitz,1
Landkreis Ansbach gesamt,36
Stadt Ansbach,5
