Stadt/Markt/Gemeinde,Vergleich zum 19.04.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,1
Bruckberg,0
Buch a.Wald,0
Burgoberbach,2
Burk,0
Colmberg,0
Dentlein,2
Diebach,0
Dietenhofen,1
Dinkelsbühl,3
Dombühl,0
Dürrwangen,1
Ehingen,0
Feuchtwangen,10
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,6
Herrieden,0
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,0
Lichtenau,0
Merkendorf,1
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,3
"Neusitz, Mittelfr",1
Oberdachstetten,0
Ohrenbach,1
Ornbau,0
Petersaurach,1
Röckingen,0
Rothenburg ob der Tauber,4
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,0
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,3
Weidenbach,0
Weihenzell,0
Weiltingen,0
Wettringen,1
Wieseth,0
Wilburgstetten,1
Windelsbach,0
Windsbach,2
Wittelshofen,0
Wolframs-Eschenbach,1
Wörnitz,1
Landkreis Ansbach gesamt,47
Stadt Ansbach,3
