Stadt/Markt/Gemeinde,Vergleich zum 11.04.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,7
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,1
Colmberg,1
Dentlein,1
Diebach,1
Dietenhofen,2
Dinkelsbühl,7
Dombühl,4
Dürrwangen,0
Ehingen,2
Feuchtwangen,1
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,0
Herrieden,4
Insingen,1
Langfurth,1
Lehrberg,1
Leutershausen,1
Lichtenau,0
Merkendorf,5
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,1
"Neusitz, Mittelfr",3
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,1
Rothenburg ob der Tauber,0
Rügland,0
Sachsen b. Ansbach,1
Schillingsfürst,2
Schnelldorf,8
Schopfloch,0
Steinsfeld,0
Unterschwaningen,1
Wassertrüdingen,4
Weidenbach,2
Weihenzell,2
Weiltingen,0
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,0
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,1
Landkreis Ansbach gesamt,66
Stadt Ansbach,10
