Stadt/Markt/Gemeinde,Vergleich zum 05.05.21
Adelshofen,0
Arberg,0
Aurach,1
Bechhofen,4
Bruckberg,0
Buch a.Wald,0
Burgoberbach,1
Burk,0
Colmberg,4
Dentlein,0
Diebach,1
Dietenhofen,2
Dinkelsbühl,4
Dombühl,0
Dürrwangen,1
Ehingen,2
Feuchtwangen,7
Flachslanden,0
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,4
Herrieden,2
Insingen,0
Langfurth,2
Lehrberg,1
Leutershausen,3
Lichtenau,0
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,2
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,1
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,2
Schnelldorf,0
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,2
Weidenbach,0
Weihenzell,0
Weiltingen,1
Wettringen,1
Wieseth,0
Wilburgstetten,1
Windelsbach,0
Windsbach,2
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,52
Stadt Ansbach,21
