Stadt/Markt/Gemeinde,Vergleich zum 30.04.21
Adelshofen,1
Arberg,1
Aurach,0
Bechhofen,4
Bruckberg,0
Buch a.Wald,0
Burgoberbach,1
Burk,0
Colmberg,3
Dentlein,1
Diebach,0
Dietenhofen,0
Dinkelsbühl,2
Dombühl,2
Dürrwangen,1
Ehingen,11
Feuchtwangen,8
Flachslanden,0
Gebsattel,1
Gerolfingen,0
Geslau,0
Heilsbronn,3
Herrieden,6
Insingen,2
Langfurth,3
Lehrberg,1
Leutershausen,0
Lichtenau,0
Merkendorf,1
Mitteleschenbach,0
Mönchsroth,1
Neuendettelsau,6
"Neusitz, Mittelfr",3
Oberdachstetten,0
Ohrenbach,0
Ornbau,1
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,7
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,1
Schnelldorf,1
Schopfloch,5
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,1
Weidenbach,1
Weihenzell,0
Weiltingen,6
Wettringen,0
Wieseth,0
Wilburgstetten,0
Windelsbach,0
Windsbach,6
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,91
Stadt Ansbach,16
