Stadt/Markt/Gemeinde,Vergleich zum 15.04.21
Adelshofen,1
Arberg,0
Aurach,1
Bechhofen,4
Bruckberg,0
Buch a.Wald,1
Burgoberbach,1
Burk,0
Colmberg,1
Dentlein,2
Diebach,1
Dietenhofen,5
Dinkelsbühl,10
Dombühl,4
Dürrwangen,0
Ehingen,2
Feuchtwangen,17
Flachslanden,0
Gebsattel,1
Gerolfingen,0
Geslau,1
Heilsbronn,2
Herrieden,2
Insingen,0
Langfurth,3
Lehrberg,3
Leutershausen,1
Lichtenau,0
Merkendorf,3
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,3
"Neusitz, Mittelfr",1
Oberdachstetten,3
Ohrenbach,0
Ornbau,1
Petersaurach,2
Röckingen,0
Rothenburg ob der Tauber,2
Rügland,0
Sachsen b. Ansbach,2
Schillingsfürst,6
Schnelldorf,6
Schopfloch,0
Steinsfeld,1
Unterschwaningen,0
Wassertrüdingen,6
Weidenbach,1
Weihenzell,0
Weiltingen,1
Wettringen,1
Wieseth,4
Wilburgstetten,0
Windelsbach,0
Windsbach,2
Wittelshofen,0
Wolframs-Eschenbach,2
Wörnitz,1
Landkreis Ansbach gesamt,111
Stadt Ansbach,26
