Stadt/Markt/Gemeinde,Vergleich zum 26.04.21
Adelshofen,0
Arberg,0
Aurach,1
Bechhofen,3
Bruckberg,0
Buch a.Wald,1
Burgoberbach,1
Burk,1
Colmberg,0
Dentlein,0
Diebach,0
Dietenhofen,2
Dinkelsbühl,4
Dombühl,-3
Dürrwangen,0
Ehingen,0
Feuchtwangen,11
Flachslanden,1
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,2
Herrieden,7
Insingen,1
Langfurth,0
Lehrberg,2
Leutershausen,0
Lichtenau,0
Merkendorf,1
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,1
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,5
Rügland,2
Sachsen b. Ansbach,1
Schillingsfürst,0
Schnelldorf,1
Schopfloch,0
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,5
Weidenbach,0
Weihenzell,1
Weiltingen,3
Wettringen,0
Wieseth,1
Wilburgstetten,1
Windelsbach,0
Windsbach,1
Wittelshofen,2
Wolframs-Eschenbach,0
Wörnitz,1
Landkreis Ansbach gesamt,60
Stadt Ansbach,19
