Stadt/Markt/Gemeinde,Vergleich zum 04.05.21
Adelshofen,0
Arberg,0
Aurach,2
Bechhofen,0
Bruckberg,0
Buch a.Wald,0
Burgoberbach,0
Burk,0
Colmberg,2
Dentlein,2
Diebach,0
Dietenhofen,0
Dinkelsbühl,4
Dombühl,2
Dürrwangen,0
Ehingen,2
Feuchtwangen,4
Flachslanden,1
Gebsattel,0
Gerolfingen,0
Geslau,0
Heilsbronn,7
Herrieden,0
Insingen,0
Langfurth,0
Lehrberg,0
Leutershausen,0
Lichtenau,2
Merkendorf,2
Mitteleschenbach,1
Mönchsroth,2
Neuendettelsau,4
"Neusitz, Mittelfr",0
Oberdachstetten,0
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,1
Rügland,0
Sachsen b. Ansbach,0
Schillingsfürst,0
Schnelldorf,2
Schopfloch,1
Steinsfeld,0
Unterschwaningen,0
Wassertrüdingen,1
Weidenbach,1
Weihenzell,0
Weiltingen,2
Wettringen,0
Wieseth,0
Wilburgstetten,1
Windelsbach,0
Windsbach,3
Wittelshofen,0
Wolframs-Eschenbach,0
Wörnitz,0
Landkreis Ansbach gesamt,49
Stadt Ansbach,7
