,28.07.2021
Bad Berleburg,0
Bad Laasphe,0
Burbach,0
Erndtebrück,0
Freudenberg,0
Hilchenbach,0
Kreuztal,2
Netphen,2
Neunkirchen,0
Siegen,6
Wilnsdorf,0
