,neu,Datum
Aachen,0,09_06_2021
Aachen,0,09_06_2021
Aachen,69,09_07_2021
Aachen,27,09_08_2021
Aachen,40,09_09_2021
Aachen,48,09_17_2021
Aachen,41,09_17_2021
Aachen,0,09_17_2021
Aachen,0,09_17_2021
Aachen,37,09_17_2021
Aachen,34,09_17_2021
Aachen,32,09_17_2021
Aachen,24,09_17_2021
Aachen,0,09_20_2021
Aachen,0,09_20_2021
Aachen,46,09_21_2021
Aachen,15,09_22_2021
Aachen,27,09_27_2021
Aachen,25,09_27_2021
Aachen,15,09_27_2021
Aachen,0,09_27_2021
Aachen,33,09_28_2021
Alsdorf,0,09_06_2021
Alsdorf,0,09_06_2021
Alsdorf,14,09_07_2021
Alsdorf,6,09_08_2021
Alsdorf,10,09_09_2021
Alsdorf,6,09_10_2021
Alsdorf,5,09_13_2021
Alsdorf,0,09_13_2021
Alsdorf,0,09_13_2021
Alsdorf,11,09_14_2021
Alsdorf,13,09_15_2021
Alsdorf,8,09_16_2021
Alsdorf,6,09_17_2021
Alsdorf,0,09_20_2021
Alsdorf,0,09_20_2021
Alsdorf,12,09_21_2021
Alsdorf,7,09_22_2021
Alsdorf,14,09_27_2021
Alsdorf,7,09_27_2021
Alsdorf,5,09_27_2021
Alsdorf,0,09_27_2021
Alsdorf,20,09_28_2021
Baesweiler,0,09_06_2021
Baesweiler,0,09_06_2021
Baesweiler,10,09_07_2021
Baesweiler,4,09_08_2021
Baesweiler,4,09_09_2021
Baesweiler,6,09_10_2021
Baesweiler,1,09_13_2021
Baesweiler,0,09_13_2021
Baesweiler,0,09_13_2021
Baesweiler,7,09_14_2021
Baesweiler,2,09_15_2021
Baesweiler,0,09_16_2021
Baesweiler,3,09_17_2021
Baesweiler,0,09_20_2021
Baesweiler,0,09_20_2021
Baesweiler,6,09_21_2021
Baesweiler,3,09_22_2021
Baesweiler,1,09_27_2021
Baesweiler,3,09_27_2021
Baesweiler,2,09_27_2021
Baesweiler,0,09_27_2021
Baesweiler,3,09_28_2021
Eschweiler,0,09_06_2021
Eschweiler,0,09_06_2021
Eschweiler,18,09_07_2021
