,neu,Datum
Würselen,66,01_24_2022
Würselen,34,01_24_2022
Würselen,46,01_24_2022
Würselen,44,01_24_2022
Würselen,0,01_24_2022
Würselen,0,01_24_2022
Würselen,0,01_24_2022
Würselen,171,01_24_2022
Würselen,51,01_24_2022
Würselen,46,01_24_2022
Würselen,35,01_24_2022
Würselen,0,01_24_2022
Würselen,0,01_24_2022
Würselen,0,01_24_2022
Würselen,208,01_25_2022
Würselen,181,01_26_2022
