,neu,Datum
Aachen,0,09_20_2021
Aachen,46,09_21_2021
Aachen,15,09_22_2021
Aachen,27,09_27_2021
Aachen,25,09_27_2021
Aachen,15,09_27_2021
Aachen,0,09_29_2021
Aachen,0,09_27_2021
Aachen,33,09_28_2021
Aachen,28,09_29_2021
Aachen,20,09_30_2021
Aachen,12,10_05_2021
Aachen,13,10_05_2021
Aachen,0,10_05_2021
Aachen,0,10_05_2021
Aachen,18,10_05_2021
Aachen,18,10_08_2021
Aachen,15,10_08_2021
Aachen,17,10_08_2021
Alsdorf,0,09_20_2021
Alsdorf,12,09_21_2021
Alsdorf,7,09_22_2021
Alsdorf,14,09_27_2021
Alsdorf,7,09_27_2021
Alsdorf,5,09_27_2021
Alsdorf,0,09_29_2021
Alsdorf,0,09_27_2021
Alsdorf,20,09_28_2021
Alsdorf,5,09_29_2021
Alsdorf,12,09_30_2021
Alsdorf,8,10_05_2021
Alsdorf,2,10_05_2021
Alsdorf,0,10_05_2021
Alsdorf,0,10_05_2021
Alsdorf,1,10_05_2021
Alsdorf,3,10_08_2021
Alsdorf,2,10_08_2021
Alsdorf,2,10_08_2021
Baesweiler,0,09_20_2021
Baesweiler,6,09_21_2021
Baesweiler,3,09_22_2021
Baesweiler,1,09_27_2021
Baesweiler,3,09_27_2021
Baesweiler,2,09_27_2021
Baesweiler,0,09_29_2021
Baesweiler,0,09_27_2021
Baesweiler,3,09_28_2021
Baesweiler,5,09_29_2021
Baesweiler,6,09_30_2021
Baesweiler,1,10_05_2021
Baesweiler,7,10_05_2021
Baesweiler,0,10_05_2021
Baesweiler,0,10_05_2021
Baesweiler,5,10_05_2021
Baesweiler,6,10_08_2021
Baesweiler,1,10_08_2021
Baesweiler,6,10_08_2021
Eschweiler,0,09_20_2021
Eschweiler,8,09_27_2021
Eschweiler,6,09_27_2021
Eschweiler,9,09_27_2021
Eschweiler,3,09_27_2021
Eschweiler,5,09_27_2021
Eschweiler,0,09_29_2021
Eschweiler,0,09_27_2021
Eschweiler,0,09_28_2021
Eschweiler,9,09_29_2021
Eschweiler,4,09_30_2021
