,neu,Datum
Herzogenrath,13,12_10_2021
Herzogenrath,26,12_13_2021
Herzogenrath,0,12_13_2021
Herzogenrath,0,12_13_2021
Herzogenrath,28,12_14_2021
Herzogenrath,10,12_15_2021
Herzogenrath,19,12_16_2021
Herzogenrath,20,12_17_2021
Herzogenrath,20,12_21_2021
Herzogenrath,0,12_21_2021
Herzogenrath,0,12_21_2021
Herzogenrath,0,12_21_2021
Herzogenrath,29,12_21_2021
Herzogenrath,11,12_22_2021
Herzogenrath,20,12_23_2021
Herzogenrath,9,12_24_2021
Monschau,13,12_08_2021
Monschau,0,12_08_2021
Monschau,0,12_08_2021
Monschau,0,12_08_2021
Monschau,23,12_08_2021
Monschau,4,12_08_2021
Monschau,10,12_10_2021
Monschau,1,12_10_2021
Monschau,4,12_13_2021
Monschau,0,12_13_2021
Monschau,0,12_13_2021
Monschau,5,12_14_2021
Monschau,2,12_15_2021
Monschau,3,12_16_2021
Monschau,3,12_17_2021
Monschau,3,12_21_2021
Monschau,0,12_21_2021
Monschau,0,12_21_2021
Monschau,0,12_21_2021
Monschau,5,12_21_2021
Monschau,1,12_22_2021
Monschau,5,12_23_2021
Monschau,-1,12_24_2021
Roetgen,4,12_03_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,7,12_07_2021
Roetgen,4,12_08_2021
Roetgen,8,12_10_2021
Roetgen,1,12_10_2021
Roetgen,6,12_13_2021
Roetgen,0,12_13_2021
Roetgen,0,12_13_2021
Roetgen,7,12_14_2021
Roetgen,2,12_15_2021
Roetgen,11,12_16_2021
Roetgen,0,12_17_2021
Roetgen,0,12_21_2021
Roetgen,0,12_21_2021
Roetgen,0,12_21_2021
Roetgen,0,12_21_2021
Roetgen,9,12_21_2021
Roetgen,1,12_22_2021
Roetgen,1,12_23_2021
Roetgen,2,12_24_2021
Simmerath,9,12_03_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,19,12_07_2021
Simmerath,5,12_08_2021
Simmerath,7,12_10_2021
Simmerath,6,12_10_2021
Simmerath,5,12_13_2021
Simmerath,0,12_13_2021
Simmerath,0,12_13_2021
Simmerath,3,12_14_2021
Simmerath,4,12_15_2021
Simmerath,2,12_16_2021
Simmerath,3,12_17_2021
Simmerath,3,12_21_2021
Simmerath,0,12_21_2021
Simmerath,0,12_21_2021
Simmerath,0,12_21_2021
Simmerath,7,12_21_2021
Simmerath,3,12_22_2021
Simmerath,0,12_23_2021
Simmerath,2,12_24_2021
Städteregion,338,12_15_2021
Städteregion,0,12_15_2021
Städteregion,0,12_15_2021
Städteregion,0,12_15_2021
Städteregion,807,12_15_2021
Städteregion,155,12_15_2021
Städteregion,348,12_15_2021
Städteregion,199,12_15_2021
Städteregion,259,12_17_2021
Städteregion,0,12_17_2021
Städteregion,0,12_17_2021
Städteregion,368,12_17_2021
Städteregion,199,12_17_2021
Städteregion,261,12_17_2021
Städteregion,198,12_17_2021
Städteregion,198,12_21_2021
Städteregion,0,12_21_2021
Städteregion,0,12_21_2021
Städteregion,0,12_21_2021
Städteregion,468,12_21_2021
Städteregion,189,12_22_2021
Städteregion,228,12_23_2021
Städteregion,169,12_24_2021
Stolberg,27,12_03_2021
Stolberg,0,12_07_2021
Stolberg,0,12_15_2021
Stolberg,0,12_15_2021
Stolberg,102,12_15_2021
Stolberg,19,12_15_2021
Stolberg,27,12_15_2021
Stolberg,17,12_15_2021
Stolberg,30,12_15_2021
Stolberg,0,12_15_2021
Stolberg,0,12_15_2021
Stolberg,44,12_15_2021
Stolberg,21,12_15_2021
Stolberg,19,12_16_2021
Stolberg,15,12_17_2021
Stolberg,15,12_21_2021
Stolberg,0,12_21_2021
Stolberg,0,12_21_2021
Stolberg,0,12_21_2021
Stolberg,43,12_21_2021
Stolberg,22,12_22_2021
Stolberg,14,12_23_2021
Stolberg,20,12_24_2021
Würselen,21,12_03_2021
Würselen,0,12_07_2021
Würselen,0,12_07_2021
Würselen,0,12_07_2021
Würselen,60,12_07_2021
Würselen,13,12_08_2021
Würselen,31,12_10_2021
Würselen,15,12_10_2021
Würselen,13,12_13_2021
Würselen,0,12_13_2021
Würselen,0,12_13_2021
Würselen,18,12_14_2021
Würselen,17,12_15_2021
Würselen,9,12_16_2021
Würselen,8,12_17_2021
Würselen,8,12_21_2021
Würselen,0,12_21_2021
Würselen,0,12_21_2021
Würselen,0,12_21_2021
Würselen,35,12_21_2021
Würselen,13,12_22_2021
Würselen,15,12_23_2021
Würselen,12,12_24_2021
