,neu,Datum
Simmerath,0,06_21_2021
Simmerath,0,06_21_2021
Simmerath,0,06_23_2021
Simmerath,0,06_25_2021
Simmerath,0,06_25_2021
Simmerath,0,06_25_2021
Simmerath,0,06_28_2021
Simmerath,0,06_28_2021
Simmerath,0,06_28_2021
Simmerath,0,06_29_2021
Simmerath,0,06_30_2021
Städteregion,4,06_30_2021
Städteregion,10,06_30_2021
Städteregion,40,06_30_2021
Städteregion,17,06_30_2021
Städteregion,6,06_30_2021
Städteregion,7,06_30_2021
Städteregion,16,06_30_2021
Städteregion,0,06_30_2021
Städteregion,10,06_30_2021
Städteregion,11,06_30_2021
Städteregion,21,06_30_2021
Städteregion,9,06_30_2021
Städteregion,4,06_30_2021
Städteregion,12,06_30_2021
Städteregion,0,06_30_2021
Städteregion,7,06_30_2021
Städteregion,1,06_30_2021
Städteregion,3,06_30_2021
Städteregion,6,06_30_2021
Städteregion,5,06_30_2021
Städteregion,5,06_30_2021
Städteregion,0,06_30_2021
Städteregion,1,06_30_2021
Städteregion,6,06_30_2021
Stolberg,0,06_09_2021
Stolberg,1,06_09_2021
Stolberg,11,06_09_2021
Stolberg,2,06_10_2021
Stolberg,0,06_11_2021
Stolberg,1,06_25_2021
Stolberg,4,06_25_2021
Stolberg,0,06_25_2021
Stolberg,2,06_25_2021
Stolberg,0,06_25_2021
Stolberg,6,06_25_2021
Stolberg,0,06_25_2021
Stolberg,0,06_30_2021
Stolberg,2,06_30_2021
Stolberg,0,06_30_2021
Stolberg,2,06_30_2021
Stolberg,1,06_30_2021
Stolberg,0,06_30_2021
Stolberg,0,06_30_2021
Stolberg,0,06_28_2021
Stolberg,1,06_28_2021
Stolberg,0,06_28_2021
Stolberg,0,06_29_2021
Stolberg,0,06_30_2021
Würselen,1,06_07_2021
Würselen,0,06_08_2021
Würselen,2,06_09_2021
Würselen,3,06_10_2021
Würselen,2,06_11_2021
Würselen,0,06_12_2021
Würselen,0,06_14_2021
Würselen,0,06_14_2021
Würselen,0,06_15_2021
Würselen,0,06_16_2021
Würselen,1,06_18_2021
Würselen,2,06_18_2021
Würselen,0,06_21_2021
Würselen,1,06_21_2021
Würselen,0,06_21_2021
Würselen,0,06_23_2021
Würselen,0,06_25_2021
Würselen,0,06_25_2021
Würselen,1,06_25_2021
Würselen,0,06_28_2021
Würselen,1,06_28_2021
Würselen,0,06_28_2021
Würselen,0,06_29_2021
Würselen,1,06_30_2021
