,neu,Datum
Aachen,0,10_25_2021
Aachen,30,10_25_2021
Aachen,13,10_25_2021
Aachen,41,10_25_2021
Aachen,26,10_25_2021
Aachen,36,10_25_2021
Aachen,0,10_25_2021
Aachen,0,10_25_2021
Aachen,35,10_26_2021
Aachen,42,10_27_2021
Aachen,89,10_28_2021
Aachen,41,10_29_2021
Aachen,50,11_06_2021
Aachen,0,11_06_2021
Aachen,0,11_06_2021
Aachen,0,11_06_2021
Aachen,81,11_06_2021
Aachen,54,11_06_2021
Aachen,110,11_06_2021
Aachen,72,11_06_2021
Aachen,0,11_08_2021
Aachen,0,11_08_2021
Aachen,117,11_09_2021
Aachen,77,11_10_2021
Alsdorf,0,10_25_2021
Alsdorf,4,10_25_2021
Alsdorf,6,10_25_2021
Alsdorf,4,10_25_2021
Alsdorf,1,10_25_2021
Alsdorf,4,10_25_2021
Alsdorf,0,10_25_2021
Alsdorf,0,10_25_2021
Alsdorf,16,10_26_2021
Alsdorf,9,10_27_2021
Alsdorf,14,10_28_2021
Alsdorf,11,10_29_2021
Alsdorf,12,11_02_2021
Alsdorf,0,11_02_2021
Alsdorf,0,11_02_2021
Alsdorf,0,11_02_2021
Alsdorf,15,11_03_2021
Alsdorf,9,11_04_2021
Alsdorf,16,11_05_2021
Alsdorf,14,11_06_2021
Alsdorf,0,11_08_2021
Alsdorf,0,11_08_2021
Alsdorf,17,11_09_2021
Alsdorf,15,11_10_2021
Baesweiler,0,10_25_2021
Baesweiler,6,10_25_2021
Baesweiler,4,10_25_2021
Baesweiler,11,10_25_2021
Baesweiler,0,10_25_2021
Baesweiler,4,10_25_2021
Baesweiler,0,10_25_2021
Baesweiler,0,10_25_2021
Baesweiler,10,10_26_2021
Baesweiler,3,10_27_2021
Baesweiler,18,10_28_2021
Baesweiler,1,10_29_2021
Baesweiler,6,11_02_2021
Baesweiler,0,11_02_2021
Baesweiler,0,11_02_2021
Baesweiler,0,11_02_2021
Baesweiler,11,11_03_2021
Baesweiler,6,11_04_2021
Baesweiler,13,11_05_2021
Baesweiler,10,11_06_2021
Baesweiler,0,11_08_2021
Baesweiler,0,11_08_2021
Baesweiler,13,11_09_2021
Baesweiler,6,11_10_2021
Eschweiler,0,10_25_2021
Eschweiler,15,10_25_2021
Eschweiler,12,10_25_2021
