,neu,Datum
Aachen,110,11_12_2021
Aachen,72,11_12_2021
Aachen,0,11_12_2021
Aachen,0,11_12_2021
Aachen,117,11_17_2021
Aachen,77,11_17_2021
Aachen,127,11_24_2021
Aachen,87,11_24_2021
Aachen,77,11_24_2021
Aachen,0,11_24_2021
Aachen,0,11_24_2021
Aachen,143,11_24_2021
Aachen,96,11_24_2021
Aachen,140,11_24_2021
Aachen,77,11_24_2021
Aachen,113,11_24_2021
Aachen,0,11_24_2021
Aachen,0,11_24_2021
Aachen,234,11_24_2021
Aachen,151,11_24_2021
Aachen,161,11_25_2021
Aachen,129,11_26_2021
Aachen,118,11_27_2021
Alsdorf,16,11_05_2021
Alsdorf,14,11_06_2021
Alsdorf,0,11_08_2021
Alsdorf,0,11_08_2021
Alsdorf,17,11_09_2021
Alsdorf,15,11_10_2021
Alsdorf,22,11_11_2021
Alsdorf,31,11_12_2021
Alsdorf,17,11_14_2021
Alsdorf,0,11_14_2021
Alsdorf,0,11_14_2021
Alsdorf,34,11_16_2021
Alsdorf,20,11_17_2021
Alsdorf,37,11_18_2021
Alsdorf,15,11_19_2021
Alsdorf,24,11_20_2021
Alsdorf,0,11_22_2021
Alsdorf,0,11_22_2021
Alsdorf,41,11_23_2021
Alsdorf,28,11_24_2021
Alsdorf,29,11_25_2021
Alsdorf,33,11_26_2021
Alsdorf,25,11_27_2021
Baesweiler,13,11_05_2021
Baesweiler,10,11_06_2021
Baesweiler,0,11_08_2021
Baesweiler,0,11_08_2021
Baesweiler,13,11_09_2021
Baesweiler,6,11_10_2021
Baesweiler,17,11_11_2021
Baesweiler,13,11_12_2021
Baesweiler,13,11_14_2021
Baesweiler,0,11_14_2021
Baesweiler,0,11_14_2021
Baesweiler,13,11_16_2021
Baesweiler,10,11_17_2021
Baesweiler,31,11_18_2021
Baesweiler,1,11_19_2021
Baesweiler,17,11_20_2021
Baesweiler,0,11_22_2021
Baesweiler,0,11_22_2021
Baesweiler,32,11_23_2021
Baesweiler,22,11_24_2021
Baesweiler,38,11_25_2021
Baesweiler,25,11_26_2021
Baesweiler,12,11_27_2021
Eschweiler,31,11_05_2021
Eschweiler,23,11_06_2021
Eschweiler,0,11_08_2021
Eschweiler,0,11_08_2021
Eschweiler,34,11_09_2021
Eschweiler,23,11_10_2021
Eschweiler,36,11_24_2021
Eschweiler,17,11_24_2021
Eschweiler,13,11_24_2021
Eschweiler,0,11_24_2021
Eschweiler,0,11_24_2021
Eschweiler,36,11_24_2021
Eschweiler,18,11_24_2021
Eschweiler,33,11_24_2021
Eschweiler,13,11_24_2021
Eschweiler,26,11_20_2021
Eschweiler,0,11_22_2021
Eschweiler,0,11_22_2021
Eschweiler,117,11_23_2021
Eschweiler,15,11_24_2021
Eschweiler,60,11_25_2021
Eschweiler,39,11_26_2021
Eschweiler,37,11_27_2021
Herzogenrath,18,11_11_2021
Herzogenrath,16,11_11_2021
Herzogenrath,0,11_11_2021
Herzogenrath,0,11_11_2021
Herzogenrath,35,11_11_2021
Herzogenrath,20,11_11_2021
Herzogenrath,27,11_11_2021
Herzogenrath,16,11_12_2021
Herzogenrath,8,11_14_2021
Herzogenrath,0,11_14_2021
Herzogenrath,0,11_14_2021
Herzogenrath,19,11_16_2021
Herzogenrath,18,11_17_2021
Herzogenrath,23,11_18_2021
Herzogenrath,4,11_19_2021
Herzogenrath,13,11_20_2021
Herzogenrath,0,11_22_2021
Herzogenrath,0,11_22_2021
Herzogenrath,33,11_23_2021
Herzogenrath,26,11_24_2021
Herzogenrath,24,11_25_2021
Herzogenrath,33,11_26_2021
Herzogenrath,17,11_27_2021
Monschau,10,11_05_2021
Monschau,1,11_06_2021
Monschau,0,11_08_2021
Monschau,0,11_08_2021
Monschau,5,11_09_2021
Monschau,4,11_10_2021
Monschau,2,11_11_2021
Monschau,3,11_12_2021
Monschau,1,11_14_2021
Monschau,0,11_14_2021
Monschau,0,11_14_2021
Monschau,10,11_16_2021
Monschau,3,11_17_2021
Monschau,6,11_18_2021
Monschau,3,11_19_2021
Monschau,6,11_20_2021
Monschau,0,11_22_2021
Monschau,0,11_22_2021
Monschau,11,11_23_2021
Monschau,2,11_24_2021
Monschau,10,11_25_2021
Monschau,6,11_26_2021
Monschau,3,11_27_2021
Roetgen,3,11_05_2021
Roetgen,4,11_06_2021
Roetgen,0,11_08_2021
Roetgen,0,11_08_2021
Roetgen,1,11_09_2021
Roetgen,4,11_10_2021
Roetgen,6,11_11_2021
Roetgen,6,11_12_2021
Roetgen,3,11_14_2021
Roetgen,0,11_14_2021
Roetgen,0,11_14_2021
Roetgen,11,11_16_2021
Roetgen,3,11_17_2021
Roetgen,4,11_18_2021
Roetgen,5,11_19_2021
Roetgen,5,11_20_2021
Roetgen,0,11_22_2021
Roetgen,0,11_22_2021
Roetgen,14,11_23_2021
Roetgen,10,11_24_2021
Roetgen,4,11_25_2021
Roetgen,6,11_26_2021
Roetgen,3,11_27_2021
Simmerath,4,11_05_2021
Simmerath,6,11_06_2021
Simmerath,0,11_08_2021
Simmerath,0,11_08_2021
Simmerath,6,11_09_2021
Simmerath,7,11_10_2021
Simmerath,3,11_11_2021
Simmerath,6,11_12_2021
Simmerath,11,11_14_2021
Simmerath,0,11_14_2021
Simmerath,0,11_14_2021
Simmerath,9,11_16_2021
Simmerath,8,11_17_2021
Simmerath,9,11_19_2021
Simmerath,11,11_19_2021
Simmerath,15,11_20_2021
Simmerath,0,11_24_2021
Simmerath,0,11_24_2021
Simmerath,27,11_24_2021
Simmerath,10,11_24_2021
Simmerath,20,11_25_2021
Simmerath,9,11_26_2021
Simmerath,7,11_27_2021
Städteregion,242,11_12_2021
Städteregion,176,11_12_2021
Städteregion,0,11_12_2021
Städteregion,0,11_12_2021
Städteregion,260,11_17_2021
Städteregion,176,11_17_2021
Städteregion,281,11_24_2021
Städteregion,205,11_24_2021
Städteregion,178,11_24_2021
Städteregion,0,11_24_2021
Städteregion,0,11_24_2021
Städteregion,314,11_24_2021
Städteregion,191,11_24_2021
Städteregion,335,11_24_2021
Städteregion,154,11_24_2021
Städteregion,251,11_24_2021
Städteregion,0,11_24_2021
Städteregion,0,11_24_2021
Städteregion,586,11_24_2021
Städteregion,296,11_24_2021
Städteregion,416,11_25_2021
Städteregion,338,11_26_2021
Städteregion,271,11_27_2021
Stolberg,24,11_05_2021
Stolberg,11,11_06_2021
Stolberg,0,11_08_2021
Stolberg,0,11_08_2021
Stolberg,31,11_09_2021
Stolberg,14,11_10_2021
Stolberg,29,11_11_2021
