,neu,Datum
Aachen,0,06_25_2021
Aachen,3,06_25_2021
Aachen,5,06_25_2021
Aachen,8,06_25_2021
Aachen,5,06_25_2021
Aachen,4,06_25_2021
Aachen,0,06_25_2021
Aachen,0,06_30_2021
Aachen,4,06_30_2021
Aachen,-1,06_30_2021
Aachen,2,06_30_2021
Aachen,2,06_30_2021
Aachen,3,06_30_2021
Aachen,2,06_30_2021
Aachen,0,06_30_2021
Aachen,1,06_30_2021
Aachen,5,06_30_2021
Aachen,8,07_01_2021
Aachen,0,07_02_2021
Aachen,1,07_05_2021
Aachen,4,07_05_2021
Aachen,0,07_05_2021
Aachen,2,07_07_2021
Aachen,3,07_07_2021
Alsdorf,0,06_30_2021
Alsdorf,1,06_30_2021
Alsdorf,1,06_30_2021
Alsdorf,1,06_30_2021
Alsdorf,1,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,2,06_30_2021
Alsdorf,1,06_30_2021
Alsdorf,1,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,1,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,0,07_01_2021
Alsdorf,1,07_02_2021
Alsdorf,0,07_05_2021
Alsdorf,0,07_05_2021
Alsdorf,0,07_05_2021
Alsdorf,0,07_07_2021
Alsdorf,0,07_07_2021
Baesweiler,0,06_14_2021
Baesweiler,0,06_15_2021
Baesweiler,0,06_16_2021
Baesweiler,1,06_18_2021
Baesweiler,0,06_18_2021
Baesweiler,0,06_21_2021
Baesweiler,0,06_21_2021
Baesweiler,0,06_21_2021
Baesweiler,0,06_23_2021
Baesweiler,0,06_25_2021
Baesweiler,0,06_25_2021
Baesweiler,0,06_25_2021
Baesweiler,0,06_28_2021
Baesweiler,0,06_28_2021
Baesweiler,0,06_28_2021
Baesweiler,0,06_29_2021
Baesweiler,0,06_30_2021
Baesweiler,3,07_01_2021
Baesweiler,1,07_02_2021
Baesweiler,-1,07_05_2021
Baesweiler,0,07_05_2021
Baesweiler,0,07_05_2021
Baesweiler,0,07_07_2021
Baesweiler,0,07_07_2021
Eschweiler,0,06_14_2021
Eschweiler,1,06_15_2021
Eschweiler,5,06_16_2021
Eschweiler,3,06_18_2021
Eschweiler,0,06_18_2021
Eschweiler,0,06_21_2021
Eschweiler,6,06_21_2021
Eschweiler,0,06_21_2021
Eschweiler,0,06_23_2021
Eschweiler,0,06_25_2021
Eschweiler,0,06_25_2021
Eschweiler,1,06_25_2021
Eschweiler,1,06_28_2021
Eschweiler,0,06_28_2021
Eschweiler,0,06_28_2021
Eschweiler,0,06_29_2021
Eschweiler,0,06_30_2021
Eschweiler,2,07_01_2021
Eschweiler,0,07_02_2021
Eschweiler,2,07_05_2021
Eschweiler,0,07_05_2021
Eschweiler,0,07_05_2021
Eschweiler,1,07_07_2021
Eschweiler,1,07_07_2021
Herzogenrath,0,06_21_2021
Herzogenrath,2,06_21_2021
Herzogenrath,1,06_21_2021
Herzogenrath,-1,06_21_2021
Herzogenrath,1,06_21_2021
Herzogenrath,0,06_21_2021
Herzogenrath,0,06_21_2021
Herzogenrath,0,06_21_2021
Herzogenrath,0,06_23_2021
Herzogenrath,0,06_25_2021
Herzogenrath,0,06_25_2021
Herzogenrath,1,06_25_2021
Herzogenrath,0,06_28_2021
Herzogenrath,0,06_28_2021
Herzogenrath,0,06_28_2021
Herzogenrath,0,06_29_2021
Herzogenrath,0,06_30_2021
Herzogenrath,0,07_01_2021
Herzogenrath,1,07_02_2021
Herzogenrath,-1,07_05_2021
Herzogenrath,5,07_05_2021
Herzogenrath,0,07_05_2021
Herzogenrath,0,07_07_2021
Herzogenrath,0,07_07_2021
Monschau,0,06_14_2021
Monschau,0,06_15_2021
Monschau,-1,06_16_2021
Monschau,0,06_18_2021
Monschau,0,06_18_2021
Monschau,0,06_21_2021
Monschau,0,06_21_2021
Monschau,0,06_21_2021
Monschau,0,06_23_2021
Monschau,0,06_25_2021
Monschau,0,06_25_2021
Monschau,0,06_25_2021
Monschau,0,06_28_2021
Monschau,0,06_28_2021
Monschau,0,06_28_2021
Monschau,0,06_29_2021
Monschau,0,06_30_2021
Monschau,0,07_01_2021
Monschau,0,07_02_2021
Monschau,0,07_05_2021
Monschau,0,07_05_2021
Monschau,0,07_05_2021
Monschau,0,07_07_2021
Monschau,0,07_07_2021
Roetgen,0,06_14_2021
Roetgen,0,06_15_2021
Roetgen,0,06_16_2021
Roetgen,0,06_18_2021
Roetgen,0,06_18_2021
Roetgen,0,06_21_2021
Roetgen,2,06_21_2021
Roetgen,0,06_21_2021
Roetgen,0,06_23_2021
Roetgen,0,06_25_2021
Roetgen,0,06_25_2021
Roetgen,1,06_25_2021
Roetgen,0,06_28_2021
Roetgen,1,06_28_2021
Roetgen,0,06_28_2021
Roetgen,0,06_29_2021
Roetgen,0,06_30_2021
Roetgen,1,07_01_2021
Roetgen,0,07_02_2021
Roetgen,0,07_05_2021
Roetgen,0,07_05_2021
Roetgen,0,07_05_2021
Roetgen,0,07_07_2021
Roetgen,0,07_07_2021
Simmerath,0,06_14_2021
Simmerath,1,06_15_2021
Simmerath,0,06_16_2021
Simmerath,2,06_18_2021
Simmerath,0,06_18_2021
Simmerath,0,06_21_2021
Simmerath,0,06_21_2021
Simmerath,0,06_21_2021
Simmerath,0,06_23_2021
Simmerath,0,06_25_2021
Simmerath,0,06_25_2021
Simmerath,0,06_25_2021
Simmerath,0,06_28_2021
Simmerath,0,06_28_2021
Simmerath,0,06_28_2021
Simmerath,0,06_29_2021
Simmerath,0,06_30_2021
Simmerath,0,07_01_2021
Simmerath,0,07_02_2021
Simmerath,0,07_05_2021
Simmerath,0,07_05_2021
Simmerath,0,07_05_2021
Simmerath,0,07_07_2021
Simmerath,-1,07_07_2021
Städteregion,0,06_30_2021
Städteregion,10,06_30_2021
Städteregion,11,06_30_2021
Städteregion,21,06_30_2021
Städteregion,9,06_30_2021
Städteregion,4,06_30_2021
Städteregion,12,06_30_2021
Städteregion,0,06_30_2021
Städteregion,7,06_30_2021
Städteregion,1,06_30_2021
Städteregion,3,06_30_2021
Städteregion,6,06_30_2021
Städteregion,5,06_30_2021
