,neu,Datum
Aachen,0,01_24_2022
Aachen,1108,01_24_2022
Aachen,426,01_24_2022
Aachen,289,01_24_2022
Aachen,236,01_24_2022
Aachen,0,01_24_2022
Aachen,0,01_27_2022
Aachen,0,01_27_2022
Aachen,1553,01_27_2022
Aachen,1051,01_27_2022
Aachen,1124,01_27_2022
Aachen,1165,01_28_2022
Aachen,1392,01_31_2022
Aachen,0,01_31_2022
Aachen,0,01_31_2022
Aachen,1770,02_01_2022
Aachen,762,02_02_2022
Aachen,575,02_04_2022
Aachen,972,02_04_2022
Aachen,710,02_05_2022
Aachen,0,02_07_2022
Aachen,0,02_07_2022
Aachen,983,02_08_2022
Alsdorf,0,01_17_2022
Alsdorf,175,01_18_2022
Alsdorf,66,01_19_2022
Alsdorf,31,01_20_2022
Alsdorf,37,01_21_2022
Alsdorf,0,01_24_2022
Alsdorf,0,01_27_2022
Alsdorf,0,01_27_2022
Alsdorf,257,01_27_2022
Alsdorf,211,01_27_2022
Alsdorf,243,01_27_2022
Alsdorf,253,01_28_2022
Alsdorf,283,01_31_2022
Alsdorf,0,01_31_2022
Alsdorf,0,01_31_2022
Alsdorf,513,02_01_2022
Alsdorf,149,02_02_2022
Alsdorf,188,02_04_2022
Alsdorf,242,02_04_2022
Alsdorf,226,02_05_2022
Alsdorf,0,02_07_2022
Alsdorf,0,02_07_2022
Alsdorf,341,02_08_2022
Baesweiler,0,01_17_2022
Baesweiler,113,01_18_2022
Baesweiler,46,01_19_2022
Baesweiler,13,01_20_2022
Baesweiler,15,01_21_2022
Baesweiler,0,01_24_2022
Baesweiler,0,01_27_2022
Baesweiler,0,01_27_2022
Baesweiler,143,01_27_2022
Baesweiler,99,01_27_2022
Baesweiler,95,01_27_2022
Baesweiler,141,01_28_2022
Baesweiler,165,01_31_2022
Baesweiler,0,01_31_2022
Baesweiler,0,01_31_2022
Baesweiler,282,02_01_2022
Baesweiler,103,02_02_2022
Baesweiler,94,02_04_2022
Baesweiler,146,02_04_2022
Baesweiler,116,02_05_2022
Baesweiler,0,02_07_2022
Baesweiler,0,02_07_2022
Baesweiler,163,02_08_2022
Eschweiler,0,01_24_2022
Eschweiler,179,01_24_2022
Eschweiler,63,01_24_2022
Eschweiler,48,01_24_2022
Eschweiler,36,01_24_2022
Eschweiler,0,01_24_2022
Eschweiler,0,01_27_2022
Eschweiler,0,01_27_2022
Eschweiler,232,01_27_2022
Eschweiler,218,01_27_2022
Eschweiler,213,01_27_2022
Eschweiler,258,01_28_2022
Eschweiler,349,01_31_2022
Eschweiler,0,01_31_2022
Eschweiler,0,01_31_2022
Eschweiler,486,02_01_2022
Eschweiler,220,02_02_2022
Eschweiler,180,02_04_2022
Eschweiler,305,02_04_2022
Eschweiler,237,02_05_2022
Eschweiler,0,02_07_2022
Eschweiler,0,02_07_2022
Eschweiler,389,02_08_2022
Herzogenrath,0,01_17_2022
Herzogenrath,145,01_18_2022
Herzogenrath,63,01_19_2022
Herzogenrath,34,01_20_2022
Herzogenrath,28,01_21_2022
Herzogenrath,0,01_24_2022
Herzogenrath,0,01_27_2022
Herzogenrath,0,01_27_2022
Herzogenrath,225,01_27_2022
Herzogenrath,146,01_27_2022
Herzogenrath,172,01_27_2022
Herzogenrath,205,01_28_2022
Herzogenrath,239,01_31_2022
Herzogenrath,0,01_31_2022
Herzogenrath,0,01_31_2022
Herzogenrath,317,02_01_2022
Herzogenrath,159,02_02_2022
Herzogenrath,104,02_04_2022
Herzogenrath,217,02_04_2022
Herzogenrath,144,02_05_2022
Herzogenrath,0,02_07_2022
Herzogenrath,0,02_07_2022
Herzogenrath,190,02_08_2022
Monschau,0,01_17_2022
Monschau,29,01_18_2022
Monschau,11,01_19_2022
Monschau,5,01_20_2022
Monschau,-1,01_21_2022
Monschau,0,01_24_2022
Monschau,0,01_27_2022
Monschau,0,01_27_2022
Monschau,44,01_27_2022
Monschau,40,01_27_2022
Monschau,42,01_27_2022
Monschau,41,01_28_2022
