,neu,Datum
Aachen,0,08_23_2021
Aachen,111,08_24_2021
Aachen,43,08_25_2021
Aachen,39,08_26_2021
Aachen,44,08_27_2021
Aachen,0,08_30_2021
Aachen,0,08_30_2021
Aachen,0,08_30_2021
Aachen,129,08_31_2021
Aachen,26,09_01_2021
Aachen,54,09_02_2021
Aachen,47,09_03_2021
Aachen,44,09_04_2021
Aachen,0,09_06_2021
Aachen,0,09_06_2021
Aachen,69,09_07_2021
Aachen,27,09_08_2021
Aachen,40,09_09_2021
Aachen,48,09_15_2021
Aachen,41,09_15_2021
Aachen,0,09_15_2021
Aachen,0,09_15_2021
Aachen,37,09_15_2021
Aachen,34,09_15_2021
Alsdorf,0,08_23_2021
Alsdorf,11,08_24_2021
Alsdorf,11,08_25_2021
Alsdorf,12,08_26_2021
Alsdorf,11,08_27_2021
Alsdorf,0,08_30_2021
Alsdorf,0,08_30_2021
Alsdorf,0,08_30_2021
Alsdorf,26,08_31_2021
Alsdorf,6,09_01_2021
Alsdorf,2,09_02_2021
Alsdorf,3,09_03_2021
Alsdorf,3,09_04_2021
Alsdorf,0,09_06_2021
Alsdorf,0,09_06_2021
Alsdorf,14,09_07_2021
Alsdorf,6,09_08_2021
Alsdorf,10,09_09_2021
Alsdorf,6,09_10_2021
Alsdorf,5,09_13_2021
Alsdorf,0,09_13_2021
Alsdorf,0,09_13_2021
Alsdorf,11,09_14_2021
Alsdorf,13,09_15_2021
Baesweiler,0,08_23_2021
Baesweiler,32,08_24_2021
Baesweiler,9,08_25_2021
Baesweiler,17,08_26_2021
Baesweiler,10,08_27_2021
Baesweiler,0,08_30_2021
Baesweiler,0,08_30_2021
Baesweiler,0,08_30_2021
Baesweiler,26,08_31_2021
Baesweiler,5,09_01_2021
Baesweiler,8,09_02_2021
Baesweiler,11,09_03_2021
Baesweiler,5,09_04_2021
Baesweiler,0,09_06_2021
Baesweiler,0,09_06_2021
Baesweiler,10,09_07_2021
Baesweiler,4,09_08_2021
Baesweiler,4,09_09_2021
Baesweiler,6,09_10_2021
Baesweiler,1,09_13_2021
Baesweiler,0,09_13_2021
Baesweiler,0,09_13_2021
Baesweiler,7,09_14_2021
Baesweiler,2,09_15_2021
Eschweiler,0,08_23_2021
Eschweiler,29,08_24_2021
Eschweiler,6,08_25_2021
Eschweiler,16,08_26_2021
Eschweiler,11,08_27_2021
Eschweiler,0,08_30_2021
Eschweiler,0,08_30_2021
Eschweiler,0,08_30_2021
Eschweiler,20,08_31_2021
Eschweiler,9,09_01_2021
Eschweiler,4,09_02_2021
Eschweiler,10,09_03_2021
Eschweiler,10,09_04_2021
Eschweiler,0,09_06_2021
Eschweiler,0,09_06_2021
Eschweiler,18,09_07_2021
Eschweiler,8,09_08_2021
Eschweiler,6,09_09_2021
Eschweiler,8,09_10_2021
Eschweiler,12,09_13_2021
Eschweiler,0,09_13_2021
Eschweiler,0,09_13_2021
Eschweiler,6,09_14_2021
Eschweiler,12,09_15_2021
Herzogenrath,0,08_25_2021
Herzogenrath,18,08_25_2021
Herzogenrath,6,08_25_2021
Herzogenrath,5,08_26_2021
Herzogenrath,8,08_27_2021
Herzogenrath,0,08_30_2021
Herzogenrath,0,08_30_2021
Herzogenrath,0,08_30_2021
Herzogenrath,22,08_31_2021
Herzogenrath,1,09_01_2021
Herzogenrath,8,09_02_2021
Herzogenrath,5,09_03_2021
Herzogenrath,3,09_04_2021
Herzogenrath,0,09_06_2021
Herzogenrath,0,09_06_2021
Herzogenrath,5,09_07_2021
Herzogenrath,1,09_08_2021
Herzogenrath,1,09_09_2021
Herzogenrath,3,09_10_2021
Herzogenrath,1,09_13_2021
Herzogenrath,0,09_13_2021
Herzogenrath,0,09_13_2021
Herzogenrath,8,09_14_2021
Herzogenrath,4,09_15_2021
Monschau,0,08_23_2021
Monschau,1,08_24_2021
Monschau,0,08_25_2021
Monschau,3,08_26_2021
Monschau,1,08_27_2021
Monschau,0,08_30_2021
Monschau,0,08_30_2021
Monschau,0,08_30_2021
Monschau,2,08_31_2021
Monschau,1,09_01_2021
Monschau,1,09_02_2021
Monschau,1,09_03_2021
Monschau,1,09_04_2021
Monschau,0,09_06_2021
Monschau,0,09_06_2021
Monschau,0,09_07_2021
Monschau,1,09_08_2021
Monschau,1,09_09_2021
Monschau,1,09_10_2021
Monschau,3,09_13_2021
Monschau,0,09_13_2021
Monschau,0,09_13_2021
Monschau,5,09_14_2021
Monschau,1,09_15_2021
Roetgen,0,08_23_2021
Roetgen,0,08_24_2021
Roetgen,1,08_25_2021
Roetgen,1,08_26_2021
Roetgen,1,08_27_2021
Roetgen,0,08_30_2021
Roetgen,0,08_30_2021
Roetgen,0,08_30_2021
Roetgen,1,08_31_2021
Roetgen,0,09_01_2021
Roetgen,0,09_02_2021
Roetgen,0,09_03_2021
Roetgen,0,09_04_2021
Roetgen,0,09_06_2021
Roetgen,0,09_06_2021
Roetgen,0,09_07_2021
Roetgen,0,09_08_2021
Roetgen,2,09_09_2021
Roetgen,0,09_10_2021
Roetgen,1,09_13_2021
Roetgen,0,09_13_2021
Roetgen,0,09_13_2021
Roetgen,0,09_14_2021
Roetgen,0,09_15_2021
Simmerath,0,08_23_2021
Simmerath,0,08_24_2021
Simmerath,1,08_25_2021
Simmerath,1,08_26_2021
Simmerath,5,08_27_2021
Simmerath,0,08_30_2021
Simmerath,0,08_30_2021
Simmerath,0,08_30_2021
Simmerath,2,08_31_2021
Simmerath,0,09_01_2021
Simmerath,0,09_02_2021
Simmerath,0,09_03_2021
Simmerath,0,09_04_2021
Simmerath,0,09_06_2021
Simmerath,0,09_06_2021
Simmerath,0,09_07_2021
Simmerath,3,09_08_2021
Simmerath,3,09_09_2021
Simmerath,1,09_10_2021
Simmerath,0,09_13_2021
Simmerath,0,09_13_2021
Simmerath,0,09_13_2021
Simmerath,1,09_14_2021
Simmerath,0,09_15_2021
Städteregion,0,08_25_2021
Städteregion,233,08_25_2021
Städteregion,91,08_25_2021
Städteregion,115,08_26_2021
Städteregion,112,08_27_2021
Städteregion,0,08_30_2021
Städteregion,0,08_30_2021
Städteregion,0,08_30_2021
Städteregion,276,08_31_2021
Städteregion,62,09_01_2021
Städteregion,85,09_02_2021
Städteregion,101,09_03_2021
Städteregion,81,09_04_2021
Städteregion,0,09_06_2021
Städteregion,0,09_06_2021
Städteregion,137,09_07_2021
Städteregion,61,09_08_2021
Städteregion,90,09_09_2021
Städteregion,88,09_15_2021
Städteregion,76,09_15_2021
Städteregion,0,09_15_2021
Städteregion,0,09_15_2021
Städteregion,93,09_15_2021
Städteregion,88,09_15_2021
Stolberg,0,08_23_2021
Stolberg,28,08_24_2021
Stolberg,13,08_25_2021
Stolberg,17,08_26_2021
Stolberg,16,08_27_2021
Stolberg,0,08_30_2021
Stolberg,0,08_30_2021
Stolberg,0,08_30_2021
Stolberg,40,08_31_2021
Stolberg,11,09_01_2021
Stolberg,5,09_02_2021
Stolberg,20,09_03_2021
Stolberg,9,09_04_2021
Stolberg,0,09_06_2021
Stolberg,0,09_06_2021
Stolberg,11,09_07_2021
Stolberg,1,09_08_2021
Stolberg,16,09_09_2021
Stolberg,12,09_10_2021
Stolberg,7,09_13_2021
Stolberg,0,09_13_2021
Stolberg,0,09_13_2021
Stolberg,12,09_14_2021
Stolberg,18,09_15_2021
Würselen,0,08_23_2021
Würselen,5,08_24_2021
Würselen,1,08_25_2021
Würselen,4,08_26_2021
Würselen,5,08_27_2021
Würselen,0,08_30_2021
Würselen,0,08_30_2021
Würselen,0,08_30_2021
Würselen,10,08_31_2021
Würselen,3,09_01_2021
Würselen,4,09_02_2021
Würselen,2,09_03_2021
Würselen,8,09_04_2021
Würselen,0,09_06_2021
Würselen,0,09_06_2021
Würselen,10,09_07_2021
Würselen,10,09_08_2021
Würselen,7,09_09_2021
Würselen,3,09_10_2021
Würselen,4,09_13_2021
Würselen,0,09_13_2021
Würselen,0,09_13_2021
Würselen,7,09_14_2021
Würselen,4,09_15_2021
