,neu,Datum
Roetgen,14,11_23_2021
Roetgen,10,11_24_2021
Roetgen,4,11_25_2021
Roetgen,6,11_26_2021
Roetgen,3,11_27_2021
Roetgen,0,11_29_2021
Roetgen,0,11_29_2021
Roetgen,14,11_30_2021
Roetgen,1,12_01_2021
Roetgen,5,12_02_2021
Roetgen,4,12_03_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,7,12_07_2021
Roetgen,4,12_08_2021
Roetgen,8,12_10_2021
Roetgen,1,12_10_2021
Simmerath,9,12_03_2021
Simmerath,11,12_03_2021
Simmerath,15,12_03_2021
Simmerath,0,12_03_2021
Simmerath,0,12_03_2021
Simmerath,27,12_03_2021
Simmerath,10,12_03_2021
Simmerath,20,12_03_2021
Simmerath,9,12_03_2021
Simmerath,7,12_03_2021
Simmerath,0,12_03_2021
Simmerath,0,12_03_2021
Simmerath,25,12_03_2021
Simmerath,6,12_03_2021
Simmerath,8,12_02_2021
Simmerath,9,12_03_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,19,12_07_2021
Simmerath,5,12_08_2021
Simmerath,7,12_10_2021
Simmerath,6,12_10_2021
Städteregion,335,12_03_2021
Städteregion,154,12_03_2021
Städteregion,251,12_10_2021
Städteregion,0,12_10_2021
Städteregion,0,12_10_2021
Städteregion,586,12_10_2021
Städteregion,296,12_10_2021
Städteregion,416,12_10_2021
Städteregion,338,12_10_2021
Städteregion,271,12_10_2021
Städteregion,0,12_10_2021
Städteregion,0,12_10_2021
Städteregion,544,12_10_2021
Städteregion,257,12_10_2021
Städteregion,315,12_10_2021
Städteregion,338,12_10_2021
Städteregion,0,12_10_2021
Städteregion,0,12_10_2021
Städteregion,0,12_10_2021
Städteregion,807,12_10_2021
Städteregion,155,12_10_2021
Städteregion,348,12_10_2021
Städteregion,199,12_10_2021
Stolberg,27,11_18_2021
Stolberg,17,11_19_2021
Stolberg,17,11_20_2021
Stolberg,0,11_22_2021
Stolberg,0,11_24_2021
Stolberg,38,11_24_2021
Stolberg,17,11_24_2021
Stolberg,39,11_25_2021
Stolberg,47,11_26_2021
Stolberg,25,11_27_2021
Stolberg,0,11_29_2021
Stolberg,0,11_29_2021
Stolberg,44,11_30_2021
Stolberg,21,12_01_2021
Stolberg,23,12_02_2021
Stolberg,27,12_03_2021
Stolberg,0,12_07_2021
Stolberg,0,12_07_2021
Stolberg,0,12_07_2021
Stolberg,102,12_07_2021
Stolberg,19,12_08_2021
Stolberg,27,12_10_2021
Stolberg,17,12_10_2021
Würselen,23,11_18_2021
Würselen,10,11_19_2021
Würselen,11,11_20_2021
Würselen,0,11_22_2021
Würselen,0,11_22_2021
Würselen,39,11_23_2021
Würselen,12,11_24_2021
Würselen,31,11_25_2021
Würselen,13,11_26_2021
Würselen,23,11_27_2021
Würselen,0,11_29_2021
Würselen,0,11_29_2021
Würselen,45,11_30_2021
Würselen,27,12_01_2021
Würselen,7,12_02_2021
Würselen,21,12_03_2021
Würselen,0,12_07_2021
Würselen,0,12_07_2021
Würselen,0,12_07_2021
Würselen,60,12_07_2021
Würselen,13,12_08_2021
Würselen,31,12_10_2021
Würselen,15,12_10_2021
