,neu,Datum
Eschweiler,0,08_02_2021
Eschweiler,7,08_03_2021
Eschweiler,2,08_04_2021
Eschweiler,0,08_05_2021
Eschweiler,1,08_06_2021
Eschweiler,2,08_07_2021
Eschweiler,0,08_09_2021
Eschweiler,0,08_09_2021
Eschweiler,5,08_09_2021
Eschweiler,1,08_11_2021
Eschweiler,4,08_12_2021
Eschweiler,0,08_14_2021
Eschweiler,3,08_14_2021
Eschweiler,0,08_16_2021
Eschweiler,0,08_16_2021
Eschweiler,8,08_17_2021
Eschweiler,5,08_18_2021
Eschweiler,11,08_20_2021
Eschweiler,10,08_20_2021
Herzogenrath,0,07_29_2021
Herzogenrath,2,07_29_2021
Herzogenrath,0,07_30_2021
Herzogenrath,1,08_02_2021
Herzogenrath,0,08_02_2021
Herzogenrath,0,08_02_2021
Herzogenrath,1,08_03_2021
Herzogenrath,0,08_04_2021
Herzogenrath,-1,08_05_2021
Herzogenrath,2,08_06_2021
Herzogenrath,1,08_07_2021
Herzogenrath,0,08_09_2021
Herzogenrath,0,08_09_2021
Herzogenrath,6,08_09_2021
Herzogenrath,4,08_11_2021
Herzogenrath,3,08_12_2021
Herzogenrath,2,08_14_2021
Herzogenrath,12,08_14_2021
Herzogenrath,0,08_16_2021
Herzogenrath,0,08_16_2021
Herzogenrath,12,08_17_2021
Herzogenrath,3,08_18_2021
Herzogenrath,-1,08_20_2021
Herzogenrath,2,08_20_2021
Monschau,1,07_29_2021
Monschau,0,07_29_2021
Monschau,0,07_30_2021
Monschau,0,08_02_2021
Monschau,0,08_02_2021
Monschau,0,08_02_2021
Monschau,1,08_03_2021
Monschau,1,08_04_2021
Monschau,0,08_05_2021
Monschau,1,08_06_2021
Monschau,0,08_07_2021
Monschau,0,08_09_2021
Monschau,0,08_09_2021
Monschau,1,08_09_2021
Monschau,1,08_11_2021
Monschau,0,08_12_2021
Monschau,0,08_14_2021
Monschau,0,08_14_2021
Monschau,0,08_16_2021
Monschau,0,08_16_2021
Monschau,2,08_17_2021
Monschau,1,08_18_2021
Monschau,0,08_20_2021
Monschau,0,08_20_2021
Roetgen,0,07_29_2021
Roetgen,0,07_29_2021
Roetgen,0,07_30_2021
Roetgen,0,08_02_2021
Roetgen,0,08_02_2021
Roetgen,0,08_02_2021
Roetgen,0,08_03_2021
Roetgen,1,08_04_2021
Roetgen,0,08_05_2021
Roetgen,0,08_06_2021
Roetgen,0,08_07_2021
Roetgen,0,08_09_2021
Roetgen,0,08_09_2021
Roetgen,0,08_09_2021
Roetgen,1,08_11_2021
Roetgen,1,08_12_2021
Roetgen,1,08_14_2021
Roetgen,0,08_14_2021
Roetgen,0,08_16_2021
Roetgen,0,08_16_2021
Roetgen,1,08_17_2021
Roetgen,0,08_18_2021
Roetgen,1,08_20_2021
Roetgen,0,08_20_2021
Simmerath,1,07_29_2021
Simmerath,0,07_29_2021
Simmerath,4,07_30_2021
Simmerath,0,08_02_2021
Simmerath,0,08_02_2021
Simmerath,0,08_02_2021
Simmerath,3,08_03_2021
Simmerath,1,08_04_2021
Simmerath,1,08_05_2021
Simmerath,1,08_06_2021
Simmerath,1,08_07_2021
Simmerath,0,08_09_2021
Simmerath,0,08_09_2021
Simmerath,0,08_09_2021
Simmerath,1,08_11_2021
Simmerath,0,08_12_2021
Simmerath,1,08_14_2021
Simmerath,0,08_14_2021
Simmerath,0,08_16_2021
Simmerath,0,08_16_2021
Simmerath,0,08_17_2021
Simmerath,2,08_18_2021
Simmerath,2,08_20_2021
Simmerath,2,08_20_2021
Städteregion,26,07_29_2021
Städteregion,27,07_29_2021
Städteregion,25,07_30_2021
Städteregion,17,08_02_2021
Städteregion,0,08_06_2021
Städteregion,0,08_06_2021
Städteregion,55,08_06_2021
Städteregion,39,08_06_2021
Städteregion,31,08_06_2021
Städteregion,28,08_06_2021
Städteregion,33,08_07_2021
Städteregion,0,08_09_2021
Städteregion,0,08_09_2021
Städteregion,76,08_09_2021
Städteregion,63,08_18_2021
Städteregion,58,08_18_2021
Städteregion,72,08_18_2021
Städteregion,63,08_20_2021
Städteregion,0,08_20_2021
Städteregion,0,08_20_2021
Städteregion,99,08_20_2021
Städteregion,75,08_20_2021
Städteregion,71,08_20_2021
Städteregion,74,08_20_2021
Stolberg,1,07_29_2021
Stolberg,2,07_29_2021
Stolberg,2,07_30_2021
Stolberg,1,08_02_2021
Stolberg,0,08_02_2021
Stolberg,0,08_02_2021
Stolberg,7,08_03_2021
Stolberg,4,08_04_2021
Stolberg,3,08_05_2021
Stolberg,6,08_06_2021
Stolberg,0,08_07_2021
Stolberg,0,08_09_2021
Stolberg,0,08_09_2021
Stolberg,5,08_09_2021
Stolberg,8,08_11_2021
Stolberg,5,08_12_2021
Stolberg,1,08_14_2021
Stolberg,9,08_20_2021
Stolberg,0,08_20_2021
Stolberg,0,08_20_2021
Stolberg,18,08_20_2021
Stolberg,15,08_20_2021
Stolberg,10,08_20_2021
Stolberg,11,08_20_2021
Würselen,3,07_29_2021
Würselen,3,07_29_2021
Würselen,0,07_30_2021
Würselen,3,08_02_2021
Würselen,0,08_02_2021
Würselen,0,08_02_2021
Würselen,4,08_03_2021
Würselen,3,08_04_2021
Würselen,-1,08_05_2021
Würselen,3,08_06_2021
Würselen,2,08_07_2021
Würselen,0,08_09_2021
Würselen,0,08_09_2021
Würselen,5,08_09_2021
Würselen,0,08_11_2021
Würselen,3,08_12_2021
Würselen,5,08_14_2021
Würselen,5,08_14_2021
Würselen,0,08_16_2021
Würselen,0,08_16_2021
Würselen,6,08_17_2021
Würselen,5,08_18_2021
Würselen,3,08_20_2021
Würselen,6,08_20_2021
