,neu,Datum
Aachen,129,12_10_2021
Aachen,118,12_10_2021
Aachen,0,12_10_2021
Aachen,0,12_10_2021
Aachen,207,12_10_2021
Aachen,122,12_10_2021
Aachen,125,12_10_2021
Aachen,155,12_10_2021
Aachen,0,12_10_2021
Aachen,0,12_15_2021
Aachen,0,12_15_2021
Aachen,354,12_15_2021
Aachen,70,12_15_2021
Aachen,152,12_15_2021
Aachen,77,12_15_2021
Aachen,107,12_17_2021
Aachen,0,12_17_2021
Aachen,0,12_17_2021
Aachen,172,12_17_2021
Aachen,85,12_17_2021
Aachen,139,12_17_2021
Aachen,86,12_17_2021
Alsdorf,33,11_26_2021
Alsdorf,25,11_27_2021
Alsdorf,0,11_29_2021
Alsdorf,0,11_29_2021
Alsdorf,47,11_30_2021
Alsdorf,20,12_01_2021
Alsdorf,20,12_02_2021
Alsdorf,27,12_03_2021
Alsdorf,0,12_15_2021
Alsdorf,0,12_15_2021
Alsdorf,0,12_15_2021
Alsdorf,53,12_15_2021
Alsdorf,17,12_15_2021
Alsdorf,17,12_15_2021
Alsdorf,17,12_15_2021
Alsdorf,10,12_15_2021
Alsdorf,0,12_15_2021
Alsdorf,0,12_15_2021
Alsdorf,36,12_15_2021
Alsdorf,19,12_15_2021
Alsdorf,18,12_16_2021
Alsdorf,15,12_17_2021
Baesweiler,25,11_26_2021
Baesweiler,12,11_27_2021
Baesweiler,0,11_29_2021
Baesweiler,0,11_29_2021
Baesweiler,27,11_30_2021
Baesweiler,14,12_01_2021
Baesweiler,28,12_02_2021
Baesweiler,22,12_03_2021
Baesweiler,0,12_07_2021
Baesweiler,0,12_07_2021
Baesweiler,0,12_07_2021
Baesweiler,56,12_07_2021
Baesweiler,7,12_08_2021
Baesweiler,30,12_10_2021
Baesweiler,15,12_10_2021
Baesweiler,21,12_17_2021
Baesweiler,0,12_17_2021
Baesweiler,0,12_17_2021
Baesweiler,9,12_17_2021
Baesweiler,11,12_17_2021
Baesweiler,11,12_17_2021
Baesweiler,10,12_17_2021
Eschweiler,39,11_26_2021
Eschweiler,37,12_15_2021
Eschweiler,0,12_15_2021
Eschweiler,0,12_15_2021
Eschweiler,80,12_15_2021
Eschweiler,16,12_15_2021
Eschweiler,52,12_15_2021
Eschweiler,40,12_15_2021
Eschweiler,0,12_15_2021
Eschweiler,0,12_15_2021
Eschweiler,0,12_15_2021
Eschweiler,84,12_15_2021
Eschweiler,10,12_15_2021
Eschweiler,39,12_15_2021
Eschweiler,35,12_15_2021
Eschweiler,27,12_15_2021
Eschweiler,0,12_15_2021
Eschweiler,0,12_15_2021
Eschweiler,56,12_15_2021
Eschweiler,32,12_15_2021
Eschweiler,29,12_16_2021
Eschweiler,38,12_17_2021
Herzogenrath,33,12_03_2021
Herzogenrath,17,12_03_2021
Herzogenrath,0,12_03_2021
Herzogenrath,0,12_03_2021
