,neu,Datum
Aachen,139,12_28_2021
Aachen,86,12_28_2021
Aachen,0,01_04_2022
Aachen,0,01_04_2022
Aachen,0,01_04_2022
Aachen,222,01_04_2022
Aachen,101,01_04_2022
Aachen,130,01_04_2022
Aachen,81,01_04_2022
Aachen,0,01_04_2022
Aachen,0,01_04_2022
Aachen,0,01_04_2022
Aachen,218,01_04_2022
Aachen,103,01_04_2022
Aachen,102,01_04_2022
Aachen,160,01_04_2022
Aachen,145,01_04_2022
Aachen,0,01_05_2022
Aachen,0,01_04_2022
Aachen,337,01_04_2022
Aachen,175,01_05_2022
Aachen,274,01_06_2022
Aachen,308,01_08_2022
Aachen,170,01_08_2022
Alsdorf,18,12_16_2021
Alsdorf,15,12_17_2021
Alsdorf,0,12_21_2021
Alsdorf,0,12_21_2021
Alsdorf,0,12_21_2021
Alsdorf,45,12_21_2021
Alsdorf,18,12_22_2021
Alsdorf,22,12_23_2021
Alsdorf,22,12_24_2021
Alsdorf,0,01_04_2022
Alsdorf,0,01_04_2022
Alsdorf,0,01_04_2022
Alsdorf,31,01_05_2022
Alsdorf,6,01_05_2022
Alsdorf,13,01_05_2022
Alsdorf,28,01_05_2022
Alsdorf,22,01_05_2022
Alsdorf,0,01_05_2022
Alsdorf,0,01_05_2022
Alsdorf,40,01_05_2022
Alsdorf,26,01_05_2022
Alsdorf,43,01_06_2022
Alsdorf,44,01_08_2022
Alsdorf,28,01_08_2022
Baesweiler,11,12_28_2021
Baesweiler,10,12_28_2021
Baesweiler,0,12_28_2021
Baesweiler,0,12_28_2021
Baesweiler,0,12_28_2021
Baesweiler,25,12_28_2021
Baesweiler,6,12_28_2021
Baesweiler,8,12_28_2021
Baesweiler,11,12_28_2021
Baesweiler,0,12_28_2021
Baesweiler,0,12_28_2021
Baesweiler,0,12_28_2021
Baesweiler,25,12_28_2021
Baesweiler,4,12_29_2021
Baesweiler,4,12_30_2021
Baesweiler,2,12_31_2021
Baesweiler,11,01_01_2022
Baesweiler,0,01_04_2022
Baesweiler,0,01_04_2022
Baesweiler,17,01_04_2022
Baesweiler,9,01_05_2022
Baesweiler,35,01_06_2022
Baesweiler,29,01_08_2022
Baesweiler,15,01_08_2022
Eschweiler,29,01_04_2022
Eschweiler,38,01_04_2022
Eschweiler,0,01_04_2022
Eschweiler,0,01_04_2022
Eschweiler,0,01_04_2022
Eschweiler,47,01_04_2022
Eschweiler,13,01_04_2022
Eschweiler,13,01_04_2022
Eschweiler,11,01_04_2022
Eschweiler,0,01_04_2022
Eschweiler,0,01_04_2022
Eschweiler,0,01_05_2022
Eschweiler,42,01_05_2022
Eschweiler,14,01_05_2022
Eschweiler,21,01_05_2022
Eschweiler,42,01_05_2022
Eschweiler,27,01_05_2022
Eschweiler,0,01_05_2022
Eschweiler,0,01_05_2022
Eschweiler,58,01_05_2022
Eschweiler,11,01_05_2022
Eschweiler,37,01_06_2022
Eschweiler,56,01_08_2022
Eschweiler,25,01_08_2022
Herzogenrath,19,12_16_2021
Herzogenrath,20,12_17_2021
Herzogenrath,0,12_21_2021
Herzogenrath,0,12_21_2021
Herzogenrath,0,12_21_2021
Herzogenrath,29,12_21_2021
Herzogenrath,11,12_22_2021
Herzogenrath,20,12_23_2021
Herzogenrath,9,12_24_2021
Herzogenrath,0,12_27_2021
Herzogenrath,0,12_27_2021
Herzogenrath,0,12_27_2021
Herzogenrath,31,12_28_2021
Herzogenrath,15,12_29_2021
Herzogenrath,14,12_30_2021
Herzogenrath,20,12_31_2021
Herzogenrath,17,01_01_2022
Herzogenrath,0,01_04_2022
Herzogenrath,0,01_04_2022
Herzogenrath,36,01_04_2022
Herzogenrath,20,01_05_2022
Herzogenrath,17,01_06_2022
Herzogenrath,32,01_08_2022
Herzogenrath,22,01_08_2022
Monschau,3,12_16_2021
Monschau,3,12_17_2021
Monschau,0,12_21_2021
Monschau,0,12_21_2021
Monschau,0,12_21_2021
Monschau,5,12_21_2021
Monschau,1,12_22_2021
Monschau,5,12_23_2021
Monschau,-1,12_24_2021
Monschau,0,12_27_2021
Monschau,0,12_27_2021
Monschau,0,12_27_2021
Monschau,5,12_28_2021
Monschau,0,12_29_2021
Monschau,2,12_30_2021
Monschau,5,12_31_2021
Monschau,1,01_01_2022
Monschau,0,01_04_2022
Monschau,0,01_04_2022
Monschau,6,01_04_2022
Monschau,5,01_05_2022
Monschau,6,01_06_2022
Monschau,5,01_08_2022
Monschau,7,01_08_2022
Roetgen,11,12_28_2021
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,9,01_04_2022
Roetgen,1,01_04_2022
Roetgen,1,01_04_2022
Roetgen,2,01_04_2022
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,5,01_04_2022
Roetgen,0,01_04_2022
Roetgen,2,01_04_2022
Roetgen,7,01_04_2022
Roetgen,2,01_04_2022
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,4,01_04_2022
Roetgen,0,01_05_2022
Roetgen,7,01_06_2022
Roetgen,2,01_08_2022
Roetgen,1,01_08_2022
Simmerath,2,12_16_2021
Simmerath,3,12_17_2021
Simmerath,0,12_21_2021
Simmerath,0,12_21_2021
Simmerath,0,12_21_2021
Simmerath,7,12_21_2021
Simmerath,3,12_22_2021
Simmerath,0,12_23_2021
Simmerath,2,12_24_2021
Simmerath,0,12_27_2021
Simmerath,0,12_27_2021
Simmerath,0,12_27_2021
Simmerath,4,12_28_2021
Simmerath,1,12_29_2021
Simmerath,1,12_30_2021
Simmerath,6,12_31_2021
Simmerath,2,01_01_2022
Simmerath,0,01_04_2022
Simmerath,0,01_04_2022
Simmerath,13,01_04_2022
Simmerath,6,01_05_2022
Simmerath,11,01_06_2022
Simmerath,13,01_08_2022
Simmerath,8,01_08_2022
Städteregion,261,01_04_2022
Städteregion,198,01_04_2022
Städteregion,0,01_04_2022
Städteregion,0,01_04_2022
Städteregion,0,01_04_2022
Städteregion,468,01_04_2022
Städteregion,189,01_04_2022
Städteregion,228,01_04_2022
Städteregion,169,01_04_2022
Städteregion,0,01_04_2022
Städteregion,0,01_04_2022
Städteregion,0,01_05_2022
Städteregion,430,01_05_2022
Städteregion,173,01_05_2022
Städteregion,174,01_05_2022
Städteregion,317,01_05_2022
Städteregion,258,01_05_2022
Städteregion,0,01_05_2022
Städteregion,0,01_05_2022
Städteregion,601,01_05_2022
Städteregion,281,01_05_2022
Städteregion,507,01_06_2022
Städteregion,569,01_08_2022
Städteregion,302,01_08_2022
Stolberg,19,12_16_2021
Stolberg,15,12_17_2021
Stolberg,0,12_21_2021
Stolberg,0,12_21_2021
Stolberg,0,12_21_2021
Stolberg,43,12_21_2021
Stolberg,22,12_22_2021
Stolberg,14,12_23_2021
Stolberg,20,12_24_2021
Stolberg,0,12_27_2021
Stolberg,0,12_27_2021
Stolberg,0,12_27_2021
Stolberg,37,12_28_2021
Stolberg,19,12_29_2021
Stolberg,9,12_30_2021
Stolberg,23,12_31_2021
Stolberg,12,01_01_2022
Stolberg,0,01_04_2022
Stolberg,0,01_04_2022
Stolberg,54,01_04_2022
Stolberg,15,01_05_2022
Stolberg,38,01_06_2022
Stolberg,38,01_08_2022
Stolberg,12,01_08_2022
Würselen,9,12_16_2021
Würselen,8,12_17_2021
