,neu,Datum
Aachen,0,01_04_2022
Aachen,0,01_04_2022
Aachen,218,01_04_2022
Aachen,103,01_04_2022
Aachen,102,01_04_2022
Aachen,160,01_04_2022
Aachen,145,01_04_2022
Aachen,0,01_05_2022
Aachen,0,01_04_2022
Aachen,337,01_04_2022
Aachen,175,01_05_2022
Aachen,274,01_06_2022
Aachen,308,01_08_2022
Aachen,170,01_08_2022
Aachen,0,01_10_2022
Aachen,170,01_10_2022
Aachen,678,01_11_2022
Aachen,181,01_12_2022
Aachen,359,01_13_2022
Aachen,381,01_14_2022
Aachen,0,01_17_2022
Aachen,0,01_17_2022
Aachen,0,01_17_2022
Aachen,1108,01_18_2022
Alsdorf,0,01_04_2022
Alsdorf,0,01_04_2022
Alsdorf,31,01_05_2022
Alsdorf,6,01_05_2022
Alsdorf,13,01_05_2022
Alsdorf,28,01_05_2022
Alsdorf,22,01_05_2022
Alsdorf,0,01_05_2022
Alsdorf,0,01_05_2022
Alsdorf,40,01_05_2022
Alsdorf,26,01_05_2022
Alsdorf,43,01_06_2022
Alsdorf,44,01_08_2022
Alsdorf,28,01_08_2022
Alsdorf,0,01_10_2022
Alsdorf,28,01_10_2022
Alsdorf,108,01_11_2022
Alsdorf,27,01_12_2022
Alsdorf,54,01_13_2022
Alsdorf,65,01_14_2022
Alsdorf,0,01_17_2022
Alsdorf,0,01_17_2022
Alsdorf,0,01_17_2022
Alsdorf,175,01_18_2022
Baesweiler,0,12_28_2021
Baesweiler,0,12_28_2021
Baesweiler,25,12_28_2021
Baesweiler,4,12_29_2021
Baesweiler,4,12_30_2021
Baesweiler,2,12_31_2021
Baesweiler,11,01_01_2022
Baesweiler,0,01_04_2022
Baesweiler,0,01_04_2022
Baesweiler,17,01_04_2022
Baesweiler,9,01_05_2022
Baesweiler,35,01_06_2022
Baesweiler,29,01_08_2022
Baesweiler,15,01_08_2022
Baesweiler,0,01_10_2022
Baesweiler,15,01_10_2022
Baesweiler,55,01_11_2022
Baesweiler,13,01_12_2022
Baesweiler,21,01_13_2022
Baesweiler,37,01_14_2022
Baesweiler,0,01_17_2022
Baesweiler,0,01_17_2022
Baesweiler,0,01_17_2022
Baesweiler,113,01_18_2022
Eschweiler,0,01_04_2022
Eschweiler,0,01_05_2022
Eschweiler,42,01_05_2022
Eschweiler,14,01_05_2022
Eschweiler,21,01_05_2022
Eschweiler,42,01_05_2022
Eschweiler,27,01_05_2022
Eschweiler,0,01_05_2022
Eschweiler,0,01_05_2022
Eschweiler,58,01_05_2022
Eschweiler,11,01_05_2022
Eschweiler,37,01_06_2022
Eschweiler,56,01_08_2022
Eschweiler,25,01_08_2022
Eschweiler,0,01_10_2022
Eschweiler,25,01_10_2022
Eschweiler,109,01_11_2022
Eschweiler,26,01_12_2022
Eschweiler,44,01_13_2022
Eschweiler,69,01_14_2022
Eschweiler,0,01_17_2022
Eschweiler,0,01_17_2022
Eschweiler,0,01_17_2022
Eschweiler,179,01_18_2022
Herzogenrath,0,12_27_2021
Herzogenrath,0,12_27_2021
Herzogenrath,31,12_28_2021
Herzogenrath,15,12_29_2021
Herzogenrath,14,12_30_2021
Herzogenrath,20,12_31_2021
Herzogenrath,17,01_01_2022
Herzogenrath,0,01_04_2022
Herzogenrath,0,01_04_2022
Herzogenrath,36,01_04_2022
Herzogenrath,20,01_05_2022
Herzogenrath,17,01_06_2022
Herzogenrath,32,01_08_2022
Herzogenrath,22,01_08_2022
Herzogenrath,0,01_10_2022
Herzogenrath,22,01_10_2022
Herzogenrath,60,01_11_2022
Herzogenrath,25,01_12_2022
Herzogenrath,32,01_13_2022
Herzogenrath,45,01_14_2022
Herzogenrath,0,01_17_2022
Herzogenrath,0,01_17_2022
Herzogenrath,0,01_17_2022
Herzogenrath,145,01_18_2022
Monschau,0,12_27_2021
Monschau,0,12_27_2021
Monschau,5,12_28_2021
Monschau,0,12_29_2021
Monschau,2,12_30_2021
Monschau,5,12_31_2021
Monschau,1,01_01_2022
Monschau,0,01_04_2022
Monschau,0,01_04_2022
Monschau,6,01_04_2022
Monschau,5,01_05_2022
Monschau,6,01_06_2022
Monschau,5,01_08_2022
Monschau,7,01_08_2022
Monschau,0,01_10_2022
Monschau,7,01_10_2022
Monschau,16,01_11_2022
Monschau,3,01_12_2022
Monschau,8,01_13_2022
Monschau,11,01_14_2022
Monschau,0,01_17_2022
Monschau,0,01_17_2022
Monschau,0,01_17_2022
Monschau,29,01_18_2022
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,5,01_04_2022
Roetgen,0,01_04_2022
Roetgen,2,01_04_2022
Roetgen,7,01_04_2022
Roetgen,2,01_04_2022
Roetgen,0,01_04_2022
Roetgen,0,01_04_2022
Roetgen,4,01_04_2022
Roetgen,0,01_05_2022
Roetgen,7,01_06_2022
Roetgen,2,01_08_2022
Roetgen,1,01_08_2022
Roetgen,0,01_10_2022
Roetgen,1,01_10_2022
Roetgen,9,01_11_2022
Roetgen,4,01_12_2022
Roetgen,9,01_13_2022
Roetgen,8,01_14_2022
Roetgen,0,01_17_2022
Roetgen,0,01_17_2022
Roetgen,0,01_17_2022
Roetgen,27,01_18_2022
Simmerath,0,12_27_2021
Simmerath,0,12_27_2021
Simmerath,4,12_28_2021
Simmerath,1,12_29_2021
Simmerath,1,12_30_2021
Simmerath,6,12_31_2021
Simmerath,2,01_01_2022
Simmerath,0,01_04_2022
Simmerath,0,01_04_2022
Simmerath,13,01_04_2022
Simmerath,6,01_05_2022
Simmerath,11,01_06_2022
Simmerath,13,01_08_2022
Simmerath,8,01_08_2022
Simmerath,0,01_10_2022
Simmerath,8,01_10_2022
Simmerath,20,01_11_2022
Simmerath,15,01_12_2022
Simmerath,10,01_13_2022
Simmerath,6,01_14_2022
Simmerath,0,01_17_2022
Simmerath,0,01_17_2022
Simmerath,0,01_17_2022
Simmerath,40,01_18_2022
Städteregion,0,01_04_2022
Städteregion,0,01_05_2022
Städteregion,430,01_05_2022
Städteregion,173,01_05_2022
Städteregion,174,01_05_2022
Städteregion,317,01_05_2022
Städteregion,258,01_05_2022
Städteregion,0,01_05_2022
Städteregion,0,01_05_2022
Städteregion,601,01_05_2022
Städteregion,281,01_05_2022
Städteregion,507,01_06_2022
Städteregion,569,01_08_2022
Städteregion,302,01_08_2022
Städteregion,0,01_10_2022
Städteregion,302,01_10_2022
Städteregion,1214,01_11_2022
Städteregion,369,01_12_2022
Städteregion,645,01_13_2022
Städteregion,726,01_14_2022
Städteregion,0,01_17_2022
Städteregion,0,01_17_2022
Städteregion,0,01_17_2022
Städteregion,2181,01_18_2022
Stolberg,0,12_27_2021
Stolberg,0,12_27_2021
Stolberg,37,12_28_2021
Stolberg,19,12_29_2021
Stolberg,9,12_30_2021
Stolberg,23,12_31_2021
Stolberg,12,01_01_2022
Stolberg,0,01_04_2022
Stolberg,0,01_04_2022
Stolberg,54,01_04_2022
Stolberg,15,01_05_2022
Stolberg,38,01_06_2022
Stolberg,38,01_08_2022
Stolberg,12,01_08_2022
Stolberg,0,01_10_2022
Stolberg,12,01_10_2022
Stolberg,93,01_11_2022
Stolberg,41,01_12_2022
Stolberg,62,01_13_2022
Stolberg,60,01_14_2022
Stolberg,0,01_17_2022
Stolberg,0,01_17_2022
Stolberg,0,01_17_2022
Stolberg,194,01_18_2022
Würselen,0,12_27_2021
Würselen,0,12_27_2021
Würselen,32,12_28_2021
Würselen,12,12_29_2021
Würselen,5,12_30_2021
Würselen,23,12_31_2021
Würselen,17,01_01_2022
Würselen,0,01_04_2022
Würselen,0,01_04_2022
Würselen,40,01_04_2022
Würselen,15,01_05_2022
Würselen,39,01_06_2022
Würselen,42,01_08_2022
Würselen,14,01_08_2022
Würselen,0,01_10_2022
Würselen,14,01_10_2022
Würselen,66,01_11_2022
Würselen,34,01_12_2022
Würselen,46,01_13_2022
Würselen,44,01_14_2022
Würselen,0,01_17_2022
Würselen,0,01_17_2022
Würselen,0,01_17_2022
Würselen,171,01_18_2022
