,neu,Datum
Aachen,89,10_28_2021
Aachen,41,10_29_2021
Aachen,50,11_06_2021
Aachen,0,11_06_2021
Aachen,0,11_06_2021
Aachen,0,11_06_2021
Aachen,81,11_06_2021
Aachen,54,11_12_2021
Aachen,110,11_12_2021
Aachen,72,11_12_2021
Aachen,0,11_12_2021
Aachen,0,11_12_2021
Aachen,117,11_17_2021
Aachen,77,11_17_2021
Aachen,127,11_17_2021
Aachen,87,11_17_2021
Aachen,77,11_17_2021
Aachen,0,11_17_2021
Aachen,0,11_17_2021
Aachen,143,11_17_2021
Aachen,96,11_17_2021
Aachen,140,11_18_2021
Aachen,77,11_19_2021
Aachen,113,11_20_2021
Alsdorf,14,10_28_2021
Alsdorf,11,10_29_2021
Alsdorf,12,11_02_2021
Alsdorf,0,11_02_2021
Alsdorf,0,11_02_2021
Alsdorf,0,11_02_2021
Alsdorf,15,11_03_2021
Alsdorf,9,11_04_2021
Alsdorf,16,11_05_2021
Alsdorf,14,11_06_2021
Alsdorf,0,11_08_2021
Alsdorf,0,11_08_2021
Alsdorf,17,11_09_2021
Alsdorf,15,11_10_2021
Alsdorf,22,11_11_2021
Alsdorf,31,11_12_2021
Alsdorf,17,11_14_2021
Alsdorf,0,11_14_2021
Alsdorf,0,11_14_2021
Alsdorf,34,11_16_2021
Alsdorf,20,11_17_2021
Alsdorf,37,11_18_2021
Alsdorf,15,11_19_2021
Alsdorf,24,11_20_2021
Baesweiler,18,10_28_2021
Baesweiler,1,10_29_2021
Baesweiler,6,11_02_2021
Baesweiler,0,11_02_2021
Baesweiler,0,11_02_2021
Baesweiler,0,11_02_2021
Baesweiler,11,11_03_2021
Baesweiler,6,11_04_2021
Baesweiler,13,11_05_2021
Baesweiler,10,11_06_2021
Baesweiler,0,11_08_2021
Baesweiler,0,11_08_2021
Baesweiler,13,11_09_2021
Baesweiler,6,11_10_2021
Baesweiler,17,11_11_2021
Baesweiler,13,11_12_2021
Baesweiler,13,11_14_2021
Baesweiler,0,11_14_2021
Baesweiler,0,11_14_2021
Baesweiler,13,11_16_2021
Baesweiler,10,11_17_2021
Baesweiler,31,11_18_2021
Baesweiler,1,11_19_2021
Baesweiler,17,11_20_2021
Eschweiler,13,10_28_2021
Eschweiler,17,10_29_2021
Eschweiler,19,11_02_2021
Eschweiler,0,11_02_2021
Eschweiler,0,11_02_2021
Eschweiler,0,11_02_2021
Eschweiler,10,11_03_2021
Eschweiler,10,11_04_2021
Eschweiler,31,11_05_2021
Eschweiler,23,11_06_2021
Eschweiler,0,11_08_2021
Eschweiler,0,11_08_2021
Eschweiler,34,11_09_2021
Eschweiler,23,11_10_2021
