,neu,Datum
Simmerath,1,08_26_2021
Simmerath,5,08_27_2021
Simmerath,0,08_30_2021
Simmerath,0,08_30_2021
Simmerath,0,08_30_2021
Simmerath,2,08_31_2021
Simmerath,0,09_01_2021
Simmerath,0,09_02_2021
Simmerath,0,09_03_2021
Simmerath,0,09_04_2021
Städteregion,58,08_18_2021
Städteregion,72,08_18_2021
Städteregion,63,08_20_2021
Städteregion,0,08_20_2021
Städteregion,0,08_20_2021
Städteregion,99,08_20_2021
Städteregion,75,08_20_2021
Städteregion,71,08_25_2021
Städteregion,74,08_25_2021
Städteregion,130,08_25_2021
Städteregion,0,08_25_2021
Städteregion,0,08_25_2021
Städteregion,233,08_25_2021
Städteregion,91,08_25_2021
Städteregion,115,08_26_2021
Städteregion,112,08_27_2021
Städteregion,0,08_30_2021
Städteregion,0,08_30_2021
Städteregion,0,08_30_2021
Städteregion,276,08_31_2021
Städteregion,62,09_01_2021
Städteregion,85,09_02_2021
Städteregion,101,09_03_2021
Städteregion,81,09_04_2021
Stolberg,5,08_12_2021
Stolberg,1,08_14_2021
Stolberg,9,08_20_2021
Stolberg,0,08_20_2021
Stolberg,0,08_20_2021
Stolberg,18,08_20_2021
Stolberg,15,08_20_2021
Stolberg,10,08_20_2021
Stolberg,11,08_20_2021
Stolberg,19,08_21_2021
Stolberg,0,08_22_2021
Stolberg,0,08_23_2021
Stolberg,28,08_24_2021
Stolberg,13,08_25_2021
Stolberg,17,08_26_2021
Stolberg,16,08_27_2021
Stolberg,0,08_30_2021
Stolberg,0,08_30_2021
Stolberg,0,08_30_2021
Stolberg,40,08_31_2021
Stolberg,11,09_01_2021
Stolberg,5,09_02_2021
Stolberg,20,09_03_2021
Stolberg,9,09_04_2021
Würselen,3,08_12_2021
Würselen,5,08_14_2021
Würselen,5,08_14_2021
Würselen,0,08_16_2021
Würselen,0,08_16_2021
Würselen,6,08_17_2021
Würselen,5,08_18_2021
Würselen,3,08_20_2021
Würselen,6,08_20_2021
Würselen,2,08_21_2021
Würselen,0,08_22_2021
Würselen,0,08_23_2021
Würselen,5,08_24_2021
Würselen,1,08_25_2021
Würselen,4,08_26_2021
Würselen,5,08_27_2021
Würselen,0,08_30_2021
Würselen,0,08_30_2021
Würselen,0,08_30_2021
Würselen,10,08_31_2021
Würselen,3,09_01_2021
Würselen,4,09_02_2021
Würselen,2,09_03_2021
Würselen,8,09_04_2021
