,neu,Datum
Aachen,0,12_03_2021
Aachen,0,12_03_2021
Aachen,143,12_03_2021
Aachen,96,12_03_2021
Aachen,140,12_03_2021
Aachen,77,12_03_2021
Aachen,113,12_03_2021
Aachen,0,12_03_2021
Aachen,0,12_03_2021
Aachen,234,12_03_2021
Aachen,151,12_03_2021
Aachen,161,12_03_2021
Aachen,129,12_03_2021
Aachen,118,12_03_2021
Aachen,0,12_03_2021
Aachen,0,12_03_2021
Aachen,207,12_03_2021
Aachen,122,12_03_2021
Aachen,125,12_02_2021
Aachen,155,12_03_2021
Aachen,0,12_07_2021
Aachen,0,12_07_2021
Aachen,0,12_07_2021
Aachen,354,12_07_2021
Alsdorf,0,11_14_2021
Alsdorf,0,11_14_2021
Alsdorf,34,11_16_2021
Alsdorf,20,11_17_2021
Alsdorf,37,11_18_2021
Alsdorf,15,11_19_2021
Alsdorf,24,11_20_2021
Alsdorf,0,11_22_2021
Alsdorf,0,11_22_2021
Alsdorf,41,11_23_2021
Alsdorf,28,11_24_2021
Alsdorf,29,11_25_2021
Alsdorf,33,11_26_2021
Alsdorf,25,11_27_2021
Alsdorf,0,11_29_2021
Alsdorf,0,11_29_2021
Alsdorf,47,11_30_2021
Alsdorf,20,12_01_2021
Alsdorf,20,12_02_2021
Alsdorf,27,12_03_2021
Alsdorf,0,12_07_2021
Alsdorf,0,12_07_2021
Alsdorf,0,12_07_2021
Alsdorf,53,12_07_2021
Baesweiler,0,11_14_2021
Baesweiler,0,11_14_2021
Baesweiler,13,11_16_2021
Baesweiler,10,11_17_2021
Baesweiler,31,11_18_2021
Baesweiler,1,11_19_2021
Baesweiler,17,11_20_2021
Baesweiler,0,11_22_2021
Baesweiler,0,11_22_2021
Baesweiler,32,11_23_2021
Baesweiler,22,11_24_2021
Baesweiler,38,11_25_2021
Baesweiler,25,11_26_2021
Baesweiler,12,11_27_2021
Baesweiler,0,11_29_2021
Baesweiler,0,11_29_2021
Baesweiler,27,11_30_2021
Baesweiler,14,12_01_2021
Baesweiler,28,12_02_2021
Baesweiler,22,12_03_2021
Baesweiler,0,12_07_2021
Baesweiler,0,12_07_2021
Baesweiler,0,12_07_2021
Baesweiler,56,12_07_2021
Eschweiler,0,11_24_2021
Eschweiler,0,11_24_2021
Eschweiler,36,11_24_2021
Eschweiler,18,11_24_2021
Eschweiler,33,11_24_2021
Eschweiler,13,11_24_2021
Eschweiler,26,11_20_2021
Eschweiler,0,11_22_2021
Eschweiler,0,11_22_2021
Eschweiler,117,11_23_2021
Eschweiler,15,11_24_2021
Eschweiler,60,11_25_2021
Eschweiler,39,11_26_2021
Eschweiler,37,11_27_2021
Eschweiler,0,11_29_2021
Eschweiler,0,11_29_2021
Eschweiler,80,11_30_2021
Eschweiler,16,12_01_2021
Eschweiler,52,12_02_2021
Eschweiler,40,12_03_2021
Eschweiler,0,12_07_2021
Eschweiler,0,12_07_2021
Eschweiler,0,12_07_2021
Eschweiler,84,12_07_2021
Herzogenrath,0,11_14_2021
Herzogenrath,0,11_14_2021
Herzogenrath,19,11_16_2021
Herzogenrath,18,11_17_2021
Herzogenrath,23,11_18_2021
Herzogenrath,4,11_19_2021
Herzogenrath,13,11_20_2021
Herzogenrath,0,12_03_2021
Herzogenrath,0,12_03_2021
Herzogenrath,33,12_03_2021
Herzogenrath,26,12_03_2021
Herzogenrath,24,12_03_2021
Herzogenrath,33,12_03_2021
Herzogenrath,17,12_03_2021
Herzogenrath,0,12_03_2021
Herzogenrath,0,12_03_2021
Herzogenrath,35,12_03_2021
Herzogenrath,30,12_03_2021
Herzogenrath,26,12_02_2021
Herzogenrath,21,12_03_2021
Herzogenrath,0,12_07_2021
Herzogenrath,0,12_07_2021
Herzogenrath,0,12_07_2021
Herzogenrath,50,12_07_2021
Monschau,0,11_14_2021
Monschau,0,11_14_2021
Monschau,10,11_16_2021
Monschau,3,11_17_2021
Monschau,6,11_18_2021
Monschau,3,11_19_2021
Monschau,6,11_20_2021
Monschau,0,11_22_2021
Monschau,0,11_22_2021
Monschau,11,11_23_2021
Monschau,2,11_24_2021
Monschau,10,11_25_2021
Monschau,6,11_26_2021
Monschau,3,11_27_2021
Monschau,0,11_29_2021
Monschau,0,11_29_2021
Monschau,20,11_30_2021
Monschau,2,12_01_2021
Monschau,18,12_02_2021
Monschau,13,12_03_2021
Monschau,0,12_07_2021
Monschau,0,12_07_2021
Monschau,0,12_07_2021
Monschau,23,12_07_2021
Roetgen,0,11_14_2021
Roetgen,0,11_14_2021
Roetgen,11,11_16_2021
Roetgen,3,11_17_2021
Roetgen,4,11_18_2021
Roetgen,5,11_19_2021
Roetgen,5,11_20_2021
Roetgen,0,11_22_2021
Roetgen,0,11_22_2021
Roetgen,14,11_23_2021
Roetgen,10,11_24_2021
Roetgen,4,11_25_2021
Roetgen,6,11_26_2021
Roetgen,3,11_27_2021
Roetgen,0,11_29_2021
Roetgen,0,11_29_2021
Roetgen,14,11_30_2021
Roetgen,1,12_01_2021
Roetgen,5,12_02_2021
Roetgen,4,12_03_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,7,12_07_2021
Simmerath,0,11_14_2021
Simmerath,0,12_03_2021
Simmerath,9,12_03_2021
Simmerath,8,12_03_2021
Simmerath,9,12_03_2021
Simmerath,11,12_03_2021
Simmerath,15,12_03_2021
Simmerath,0,12_03_2021
Simmerath,0,12_03_2021
Simmerath,27,12_03_2021
Simmerath,10,12_03_2021
Simmerath,20,12_03_2021
Simmerath,9,12_03_2021
Simmerath,7,12_03_2021
Simmerath,0,12_03_2021
Simmerath,0,12_03_2021
Simmerath,25,12_03_2021
Simmerath,6,12_03_2021
Simmerath,8,12_02_2021
Simmerath,9,12_03_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,19,12_07_2021
Städteregion,0,12_03_2021
Städteregion,0,12_03_2021
Städteregion,314,12_03_2021
Städteregion,191,12_03_2021
Städteregion,335,12_03_2021
Städteregion,154,12_03_2021
Städteregion,251,12_03_2021
Städteregion,0,12_03_2021
Städteregion,0,12_03_2021
Städteregion,586,12_03_2021
Städteregion,296,12_03_2021
Städteregion,416,12_03_2021
Städteregion,338,12_03_2021
Städteregion,271,12_03_2021
Städteregion,0,12_03_2021
Städteregion,0,12_03_2021
Städteregion,544,12_03_2021
Städteregion,257,12_03_2021
Städteregion,315,12_02_2021
Städteregion,338,12_03_2021
Städteregion,0,12_07_2021
Städteregion,0,12_07_2021
Städteregion,0,12_07_2021
Städteregion,807,12_07_2021
Stolberg,0,11_14_2021
Stolberg,0,11_14_2021
Stolberg,36,11_16_2021
Stolberg,10,11_17_2021
Stolberg,27,11_18_2021
Stolberg,17,11_19_2021
Stolberg,17,11_20_2021
