,neu,Datum
Monschau,0,12_27_2021
Monschau,5,12_28_2021
Monschau,0,12_29_2021
Monschau,2,12_30_2021
Monschau,5,12_31_2021
Monschau,1,01_01_2022
Roetgen,8,12_28_2021
Roetgen,1,12_28_2021
Roetgen,6,12_28_2021
Roetgen,0,12_28_2021
Roetgen,0,12_28_2021
Roetgen,7,12_28_2021
Roetgen,2,12_28_2021
Roetgen,11,12_28_2021
Roetgen,0,12_28_2021
Roetgen,0,12_28_2021
Roetgen,0,12_28_2021
Roetgen,0,12_28_2021
Roetgen,0,12_28_2021
Roetgen,9,12_28_2021
Roetgen,1,12_22_2021
Roetgen,1,12_23_2021
Roetgen,2,12_24_2021
Roetgen,0,12_27_2021
Roetgen,0,12_27_2021
Roetgen,0,12_27_2021
Roetgen,5,12_28_2021
Roetgen,0,12_29_2021
Roetgen,2,12_30_2021
Roetgen,7,12_31_2021
Roetgen,2,01_01_2022
Simmerath,7,12_10_2021
Simmerath,6,12_10_2021
Simmerath,5,12_13_2021
Simmerath,0,12_13_2021
Simmerath,0,12_13_2021
Simmerath,3,12_14_2021
Simmerath,4,12_15_2021
Simmerath,2,12_16_2021
Simmerath,3,12_17_2021
Simmerath,3,12_21_2021
Simmerath,0,12_21_2021
Simmerath,0,12_21_2021
Simmerath,0,12_21_2021
Simmerath,7,12_21_2021
Simmerath,3,12_22_2021
Simmerath,0,12_23_2021
Simmerath,2,12_24_2021
Simmerath,0,12_27_2021
Simmerath,0,12_27_2021
Simmerath,0,12_27_2021
Simmerath,4,12_28_2021
Simmerath,1,12_29_2021
Simmerath,1,12_30_2021
Simmerath,6,12_31_2021
Simmerath,2,01_01_2022
Städteregion,348,12_28_2021
Städteregion,199,12_28_2021
Städteregion,259,12_28_2021
Städteregion,0,12_28_2021
Städteregion,0,12_28_2021
Städteregion,368,12_28_2021
Städteregion,199,12_28_2021
Städteregion,261,12_28_2021
Städteregion,198,12_28_2021
Städteregion,198,12_28_2021
Städteregion,0,12_28_2021
Städteregion,0,12_28_2021
Städteregion,0,12_28_2021
Städteregion,468,12_28_2021
Städteregion,189,12_28_2021
Städteregion,228,12_28_2021
Städteregion,169,12_28_2021
Städteregion,0,12_28_2021
Städteregion,0,12_28_2021
Städteregion,0,12_28_2021
Städteregion,430,12_28_2021
Städteregion,173,12_29_2021
Städteregion,174,12_30_2021
Städteregion,317,12_31_2021
Städteregion,258,01_01_2022
Stolberg,27,12_15_2021
Stolberg,17,12_15_2021
Stolberg,30,12_15_2021
Stolberg,0,12_15_2021
Stolberg,0,12_15_2021
Stolberg,44,12_15_2021
Stolberg,21,12_15_2021
Stolberg,19,12_16_2021
Stolberg,15,12_17_2021
Stolberg,15,12_21_2021
Stolberg,0,12_21_2021
Stolberg,0,12_21_2021
Stolberg,0,12_21_2021
Stolberg,43,12_21_2021
Stolberg,22,12_22_2021
Stolberg,14,12_23_2021
Stolberg,20,12_24_2021
Stolberg,0,12_27_2021
Stolberg,0,12_27_2021
Stolberg,0,12_27_2021
Stolberg,37,12_28_2021
Stolberg,19,12_29_2021
Stolberg,9,12_30_2021
Stolberg,23,12_31_2021
Stolberg,12,01_01_2022
Würselen,31,12_10_2021
Würselen,15,12_10_2021
Würselen,13,12_13_2021
Würselen,0,12_13_2021
Würselen,0,12_13_2021
Würselen,18,12_14_2021
Würselen,17,12_15_2021
Würselen,9,12_16_2021
Würselen,8,12_17_2021
Würselen,8,12_21_2021
Würselen,0,12_21_2021
Würselen,0,12_21_2021
Würselen,0,12_21_2021
Würselen,35,12_21_2021
Würselen,13,12_22_2021
Würselen,15,12_23_2021
Würselen,12,12_24_2021
Würselen,0,12_27_2021
Würselen,0,12_27_2021
Würselen,0,12_27_2021
Würselen,32,12_28_2021
Würselen,12,12_29_2021
Würselen,5,12_30_2021
Würselen,23,12_31_2021
Würselen,17,01_01_2022
