,neu,Datum
Aachen,1,06_30_2021
Aachen,5,06_30_2021
Aachen,8,07_01_2021
Aachen,0,07_12_2021
Aachen,1,07_12_2021
Aachen,4,07_12_2021
Aachen,0,07_12_2021
Aachen,2,07_12_2021
Aachen,3,07_12_2021
Aachen,1,07_12_2021
Aachen,3,07_12_2021
Aachen,3,07_12_2021
Aachen,0,07_12_2021
Aachen,0,07_12_2021
Aachen,9,07_18_2021
Aachen,8,07_18_2021
Aachen,14,07_18_2021
Aachen,9,07_18_2021
Aachen,9,07_18_2021
Aachen,0,07_18_2021
Aachen,0,07_18_2021
Alsdorf,0,06_30_2021
Alsdorf,0,06_30_2021
Alsdorf,0,07_01_2021
Alsdorf,1,07_02_2021
Alsdorf,0,07_05_2021
Alsdorf,0,07_05_2021
Alsdorf,0,07_05_2021
Alsdorf,0,07_07_2021
Alsdorf,0,07_08_2021
Alsdorf,0,07_08_2021
Alsdorf,0,07_12_2021
Alsdorf,0,07_12_2021
Alsdorf,0,07_12_2021
Alsdorf,0,07_12_2021
Alsdorf,2,07_18_2021
Alsdorf,1,07_18_2021
Alsdorf,1,07_18_2021
Alsdorf,1,07_18_2021
Alsdorf,1,07_18_2021
Alsdorf,0,07_18_2021
Alsdorf,0,07_18_2021
Baesweiler,0,06_29_2021
Baesweiler,0,06_30_2021
Baesweiler,3,07_01_2021
Baesweiler,1,07_02_2021
Baesweiler,-1,07_05_2021
Baesweiler,0,07_05_2021
Baesweiler,0,07_05_2021
Baesweiler,0,07_07_2021
Baesweiler,0,07_07_2021
Baesweiler,0,07_08_2021
Baesweiler,1,07_12_2021
Baesweiler,0,07_12_2021
Baesweiler,0,07_12_2021
Baesweiler,0,07_12_2021
Baesweiler,0,07_18_2021
Baesweiler,0,07_18_2021
Baesweiler,1,07_18_2021
Baesweiler,0,07_18_2021
Baesweiler,0,07_18_2021
Baesweiler,0,07_18_2021
Baesweiler,0,07_18_2021
Eschweiler,0,06_29_2021
Eschweiler,0,06_30_2021
Eschweiler,2,07_01_2021
Eschweiler,0,07_02_2021
Eschweiler,2,07_05_2021
Eschweiler,0,07_05_2021
Eschweiler,0,07_05_2021
Eschweiler,1,07_07_2021
Eschweiler,1,07_07_2021
Eschweiler,0,07_08_2021
Eschweiler,1,07_12_2021
Eschweiler,1,07_12_2021
Eschweiler,0,07_12_2021
