AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,149.3,15.0
06531003,Buseck,12879,100.9,13.0
06531004,Fernwald,6911,72.3,5.0
06531005,Gießen,89802,159.2,143.0
06531006,Grünberg,13612,213.0,29.0
06531007,Heuchelheim,7819,153.5,12.0
06531008,Hungen,12596,79.4,10.0
06531009,Langgöns,11690,102.7,12.0
06531010,Laubach,9598,83.4,8.0
06531011,Lich,13795,159.5,22.0
06531012,Linden,13091,137.5,18.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,181.9,33.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,234.2,24.0
06531017,Staufenberg,8471,129.9,11.0
06531018,Wettenberg,12578,135.2,17.0
