AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,73.8,3.0
06531002,Biebertal,10048,159.2,16.0
06531003,Buseck,12879,62.1,8.0
06531004,Fernwald,6911,115.8,8.0
06531005,Gießen,89802,102.4,92.0
06531006,Grünberg,13612,315.9,43.0
06531007,Heuchelheim,7819,25.6,2.0
06531008,Hungen,12596,55.6,7.0
06531009,Langgöns,11690,34.2,4.0
06531010,Laubach,9598,93.8,9.0
06531011,Lich,13795,72.5,10.0
06531012,Linden,13091,114.6,15.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,126.8,23.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,204.9,21.0
06531017,Staufenberg,8471,59.0,5.0
06531018,Wettenberg,12578,63.6,8.0
