AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,73.8,3.0
06531002,Biebertal,10048,19.9,2.0
06531003,Buseck,12879,38.8,5.0
06531004,Fernwald,6911,130.2,9.0
06531005,Gießen,89802,45.7,41.0
06531006,Grünberg,13612,58.8,8.0
06531007,Heuchelheim,7819,51.2,4.0
06531008,Hungen,12596,63.5,8.0
06531009,Langgöns,11690,17.1,2.0
06531010,Laubach,9598,20.8,2.0
06531011,Lich,13795,21.7,3.0
06531012,Linden,13091,99.3,13.0
06531013,Lollar,10309,58.2,6.0
06531014,Pohlheim,18138,99.2,18.0
06531015,Rabenau,5036,0.0,0.0
06531016,Reiskirchen,10248,48.8,5.0
06531017,Staufenberg,8471,23.6,2.0
06531018,Wettenberg,12578,39.8,5.0
