AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,49.2,2.0
06531002,Biebertal,10048,159.2,16.0
06531003,Buseck,12879,124.2,16.0
06531004,Fernwald,6911,86.8,6.0
06531005,Gießen,89802,130.3,117.0
06531006,Grünberg,13612,213.0,29.0
06531007,Heuchelheim,7819,89.5,7.0
06531008,Hungen,12596,135.0,17.0
06531009,Langgöns,11690,102.7,12.0
06531010,Laubach,9598,93.8,9.0
06531011,Lich,13795,159.5,22.0
06531012,Linden,13091,122.2,16.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,159.9,29.0
06531015,Rabenau,5036,59.6,3.0
06531016,Reiskirchen,10248,175.6,18.0
06531017,Staufenberg,8471,118.0,10.0
06531018,Wettenberg,12578,159.0,20.0
