AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,39.8,4.0
06531003,Buseck,12879,100.9,13.0
06531004,Fernwald,6911,101.3,7.0
06531005,Gießen,89802,101.3,91.0
06531006,Grünberg,13612,44.1,6.0
06531007,Heuchelheim,7819,140.7,11.0
06531008,Hungen,12596,55.6,7.0
06531009,Langgöns,11690,119.8,14.0
06531010,Laubach,9598,0.0,0.0
06531011,Lich,13795,58.0,8.0
06531012,Linden,13091,68.7,9.0
06531013,Lollar,10309,77.6,8.0
06531014,Pohlheim,18138,71.7,13.0
06531015,Rabenau,5036,0.0,0.0
06531016,Reiskirchen,10248,58.5,6.0
06531017,Staufenberg,8471,70.8,6.0
06531018,Wettenberg,12578,87.5,11.0
