AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,24.6,1.0
06531002,Biebertal,10048,209.0,21.0
06531003,Buseck,12879,194.1,25.0
06531004,Fernwald,6911,101.3,7.0
06531005,Gießen,89802,177.1,159.0
06531006,Grünberg,13612,323.2,44.0
06531007,Heuchelheim,7819,191.8,15.0
06531008,Hungen,12596,142.9,18.0
06531009,Langgöns,11690,333.6,39.0
06531010,Laubach,9598,375.1,36.0
06531011,Lich,13795,159.5,22.0
06531012,Linden,13091,191.0,25.0
06531013,Lollar,10309,145.5,15.0
06531014,Pohlheim,18138,176.4,32.0
06531015,Rabenau,5036,99.3,5.0
06531016,Reiskirchen,10248,302.5,31.0
06531017,Staufenberg,8471,283.3,24.0
06531018,Wettenberg,12578,254.4,32.0
