AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,39.8,4.0
06531003,Buseck,12879,132.0,17.0
06531004,Fernwald,6911,130.2,9.0
06531005,Gießen,89802,121.4,109.0
06531006,Grünberg,13612,36.7,5.0
06531007,Heuchelheim,7819,127.9,10.0
06531008,Hungen,12596,47.6,6.0
06531009,Langgöns,11690,94.1,11.0
06531010,Laubach,9598,0.0,0.0
06531011,Lich,13795,58.0,8.0
06531012,Linden,13091,84.0,11.0
06531013,Lollar,10309,77.6,8.0
06531014,Pohlheim,18138,88.2,16.0
06531015,Rabenau,5036,0.0,0.0
06531016,Reiskirchen,10248,87.8,9.0
06531017,Staufenberg,8471,59.0,5.0
06531018,Wettenberg,12578,55.7,7.0
