AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,24.6,1.0
06531002,Biebertal,10048,29.9,3.0
06531003,Buseck,12879,54.4,7.0
06531004,Fernwald,6911,173.6,12.0
06531005,Gießen,89802,149.2,134.0
06531006,Grünberg,13612,183.7,25.0
06531007,Heuchelheim,7819,115.1,9.0
06531008,Hungen,12596,71.5,9.0
06531009,Langgöns,11690,51.3,6.0
06531010,Laubach,9598,72.9,7.0
06531011,Lich,13795,203.0,28.0
06531012,Linden,13091,114.6,15.0
06531013,Lollar,10309,155.2,16.0
06531014,Pohlheim,18138,143.3,26.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,136.6,14.0
06531017,Staufenberg,8471,129.9,11.0
06531018,Wettenberg,12578,95.4,12.0
