AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,122.9,5.0
06531002,Biebertal,10048,129.4,13.0
06531003,Buseck,12879,77.6,10.0
06531004,Fernwald,6911,303.9,21.0
06531005,Gießen,89802,161.5,145.0
06531006,Grünberg,13612,146.9,20.0
06531007,Heuchelheim,7819,153.5,12.0
06531008,Hungen,12596,111.1,14.0
06531009,Langgöns,11690,205.3,24.0
06531010,Laubach,9598,156.3,15.0
06531011,Lich,13795,203.0,28.0
06531012,Linden,13091,114.6,15.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,275.7,50.0
06531015,Rabenau,5036,99.3,5.0
06531016,Reiskirchen,10248,78.1,8.0
06531017,Staufenberg,8471,212.5,18.0
06531018,Wettenberg,12578,174.9,22.0
