AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,73.8,3.0
06531002,Biebertal,10048,159.2,16.0
06531003,Buseck,12879,155.3,20.0
06531004,Fernwald,6911,144.7,10.0
06531005,Gießen,89802,208.2,187.0
06531006,Grünberg,13612,345.3,47.0
06531007,Heuchelheim,7819,217.4,17.0
06531008,Hungen,12596,198.5,25.0
06531009,Langgöns,11690,359.3,42.0
06531010,Laubach,9598,375.1,36.0
06531011,Lich,13795,195.7,27.0
06531012,Linden,13091,198.6,26.0
06531013,Lollar,10309,164.9,17.0
06531014,Pohlheim,18138,226.0,41.0
06531015,Rabenau,5036,59.6,3.0
06531016,Reiskirchen,10248,237.2,24.0
06531017,Staufenberg,8471,306.9,26.0
06531018,Wettenberg,12578,294.2,37.0
