AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,73.8,3.0
06531002,Biebertal,10048,29.9,3.0
06531003,Buseck,12879,54.4,7.0
06531004,Fernwald,6911,144.7,10.0
06531005,Gießen,89802,53.5,48.0
06531006,Grünberg,13612,58.8,8.0
06531007,Heuchelheim,7819,51.2,4.0
06531008,Hungen,12596,55.6,7.0
06531009,Langgöns,11690,8.6,1.0
06531010,Laubach,9598,31.3,3.0
06531011,Lich,13795,36.2,5.0
06531012,Linden,13091,106.9,14.0
06531013,Lollar,10309,48.5,5.0
06531014,Pohlheim,18138,121.3,22.0
06531015,Rabenau,5036,19.9,1.0
06531016,Reiskirchen,10248,68.3,7.0
06531017,Staufenberg,8471,35.4,3.0
06531018,Wettenberg,12578,39.8,5.0
