AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,0.0,0.0
06531003,Buseck,12879,7.8,1.0
06531004,Fernwald,6911,14.5,1.0
06531005,Gießen,89802,47.9,43.0
06531006,Grünberg,13612,7.3,1.0
06531007,Heuchelheim,7819,12.8,1.0
06531008,Hungen,12596,23.8,3.0
06531009,Langgöns,11690,25.7,3.0
06531010,Laubach,9598,10.4,1.0
06531011,Lich,13795,0.0,0.0
06531012,Linden,13091,22.9,3.0
06531013,Lollar,10309,9.7,1.0
06531014,Pohlheim,18138,66.2,12.0
06531015,Rabenau,5036,0.0,0.0
06531016,Reiskirchen,10248,9.8,1.0
06531017,Staufenberg,8471,11.8,1.0
06531018,Wettenberg,12578,8.0,1.0
