AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,73.8,3.0
06531002,Biebertal,10048,129.4,13.0
06531003,Buseck,12879,54.4,7.0
06531004,Fernwald,6911,274.9,19.0
06531005,Gießen,89802,175.9,158.0
06531006,Grünberg,13612,132.2,18.0
06531007,Heuchelheim,7819,166.3,13.0
06531008,Hungen,12596,158.8,20.0
06531009,Langgöns,11690,256.6,30.0
06531010,Laubach,9598,156.3,15.0
06531011,Lich,13795,253.7,35.0
06531012,Linden,13091,168.1,22.0
06531013,Lollar,10309,145.5,15.0
06531014,Pohlheim,18138,297.7,54.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,68.3,7.0
06531017,Staufenberg,8471,224.3,19.0
06531018,Wettenberg,12578,190.8,24.0
