AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,122.9,5.0
06531002,Biebertal,10048,59.7,6.0
06531003,Buseck,12879,139.8,18.0
06531004,Fernwald,6911,130.2,9.0
06531005,Gießen,89802,114.7,103.0
06531006,Grünberg,13612,102.9,14.0
06531007,Heuchelheim,7819,89.5,7.0
06531008,Hungen,12596,87.3,11.0
06531009,Langgöns,11690,402.1,47.0
06531010,Laubach,9598,114.6,11.0
06531011,Lich,13795,188.5,26.0
06531012,Linden,13091,68.7,9.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,385.9,70.0
06531015,Rabenau,5036,19.9,1.0
06531016,Reiskirchen,10248,78.1,8.0
06531017,Staufenberg,8471,188.9,16.0
06531018,Wettenberg,12578,79.5,10.0
