AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,49.2,2.0
06531002,Biebertal,10048,0.0,0.0
06531003,Buseck,12879,38.8,5.0
06531004,Fernwald,6911,14.5,1.0
06531005,Gießen,89802,138.1,124.0
06531006,Grünberg,13612,51.4,7.0
06531007,Heuchelheim,7819,102.3,8.0
06531008,Hungen,12596,63.5,8.0
06531009,Langgöns,11690,59.9,7.0
06531010,Laubach,9598,31.3,3.0
06531011,Lich,13795,36.2,5.0
06531012,Linden,13091,76.4,10.0
06531013,Lollar,10309,58.2,6.0
06531014,Pohlheim,18138,93.7,17.0
06531015,Rabenau,5036,0.0,0.0
06531016,Reiskirchen,10248,126.9,13.0
06531017,Staufenberg,8471,11.8,1.0
06531018,Wettenberg,12578,79.5,10.0
