AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,49.2,2.0
06531002,Biebertal,10048,129.4,13.0
06531003,Buseck,12879,116.5,15.0
06531004,Fernwald,6911,130.2,9.0
06531005,Gießen,89802,121.4,109.0
06531006,Grünberg,13612,360.0,49.0
06531007,Heuchelheim,7819,25.6,2.0
06531008,Hungen,12596,87.3,11.0
06531009,Langgöns,11690,59.9,7.0
06531010,Laubach,9598,145.9,14.0
06531011,Lich,13795,87.0,12.0
06531012,Linden,13091,122.2,16.0
06531013,Lollar,10309,194.0,20.0
06531014,Pohlheim,18138,110.3,20.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,204.9,21.0
06531017,Staufenberg,8471,47.2,4.0
06531018,Wettenberg,12578,63.6,8.0
