AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,24.6,1.0
06531002,Biebertal,10048,19.9,2.0
06531003,Buseck,12879,0.0,0.0
06531004,Fernwald,6911,0.0,0.0
06531005,Gießen,89802,41.2,37.0
06531006,Grünberg,13612,51.4,7.0
06531007,Heuchelheim,7819,38.4,3.0
06531008,Hungen,12596,47.6,6.0
06531009,Langgöns,11690,85.5,10.0
06531010,Laubach,9598,31.3,3.0
06531011,Lich,13795,36.2,5.0
06531012,Linden,13091,68.7,9.0
06531013,Lollar,10309,9.7,1.0
06531014,Pohlheim,18138,38.6,7.0
06531015,Rabenau,5036,19.9,1.0
06531016,Reiskirchen,10248,39.0,4.0
06531017,Staufenberg,8471,11.8,1.0
06531018,Wettenberg,12578,15.9,2.0
