AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,98.4,4.0
06531002,Biebertal,10048,69.7,7.0
06531003,Buseck,12879,46.6,6.0
06531004,Fernwald,6911,86.8,6.0
06531005,Gießen,89802,151.4,136.0
06531006,Grünberg,13612,73.5,10.0
06531007,Heuchelheim,7819,140.7,11.0
06531008,Hungen,12596,95.3,12.0
06531009,Langgöns,11690,453.4,53.0
06531010,Laubach,9598,83.4,8.0
06531011,Lich,13795,275.5,38.0
06531012,Linden,13091,76.4,10.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,286.7,52.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,107.3,11.0
06531017,Staufenberg,8471,118.0,10.0
06531018,Wettenberg,12578,95.4,12.0
