AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,39.8,4.0
06531003,Buseck,12879,62.1,8.0
06531004,Fernwald,6911,57.9,4.0
06531005,Gießen,89802,82.4,74.0
06531006,Grünberg,13612,58.8,8.0
06531007,Heuchelheim,7819,127.9,10.0
06531008,Hungen,12596,15.9,2.0
06531009,Langgöns,11690,94.1,11.0
06531010,Laubach,9598,10.4,1.0
06531011,Lich,13795,29.0,4.0
06531012,Linden,13091,22.9,3.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,71.7,13.0
06531015,Rabenau,5036,0.0,0.0
06531016,Reiskirchen,10248,9.8,1.0
06531017,Staufenberg,8471,23.6,2.0
06531018,Wettenberg,12578,71.6,9.0
